ProgramName,Mitigation,Action,Comment
msedge.exe,DEP,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,BottomUp,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,ForceRelocateImages,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,RequireInfo,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,HighEntropy,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,StrictHandle,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,DisableExtensionPoints,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,CFG,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,StrictCFG,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,MicrosoftSignedOnly,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,AllowStoreSignedBinaries,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,EnforceModuleDependencySigning,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,DisableNonSystemFonts,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,BlockRemoteImageLoads,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,BlockLowLabelImageLoads,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,SEHOP,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,TerminateOnError,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
msedge.exe,UserShadowStack,Enable,Maximum possible mitigations for Edge browser. any more than this causes problem
mscorsvw.exe,DisableExtensionPoints,Enable,System component hardening
ngen.exe,DisableExtensionPoints,Enable,System component hardening
ngentask.exe,DisableExtensionPoints,Enable,System component hardening
PrintDialog.exe,DisableExtensionPoints,Enable,System component hardening
SystemSettings.exe,DisableExtensionPoints,Enable,System component hardening
runtimebroker.exe,DisableExtensionPoints,Enable,System component hardening
C:\Windows\System32\vmcompute.exe,CFG,Enable,System component hardening
C:\Windows\System32\vmcompute.exe,SuppressExports,Enable,System component hardening
C:\Windows\System32\vmcompute.exe,StrictCFG,Enable,System component hardening
C:\windows\system32\vmwp.exe,CFG,Enable,System component hardening
C:\windows\system32\vmwp.exe,SuppressExports,Enable,System component hardening
C:\windows\system32\vmwp.exe,StrictCFG,Enable,System component hardening
QuickAssist.exe,DisableExtensionPoints,Enable,Hardening Quick Assist 
QuickAssist.exe,StrictHandle,Enable,Hardening Quick Assist
QuickAssist.exe,BlockDynamicCode,Enable,Hardening Quick Assist
QuickAssist.exe,MicrosoftSignedOnly,Enable,Hardening Quick Assist
QuickAssist.exe,AllowStoreSignedBinaries,Enable,Hardening Quick Assist
QuickAssist.exe,EnforceModuleDependencySigning,Enable,Hardening Quick Assist
QuickAssist.exe,DisableNonSystemFonts,Enable,Hardening Quick Assist
QuickAssist.exe,BlockRemoteImageLoads,Enable,Hardening Quick Assist
QuickAssist.exe,BlockLowLabelImageLoads,Enable,Hardening Quick Assist
QuickAssist.exe,EnableExportAddressFilter,Enable,Hardening Quick Assist
QuickAssist.exe,EnableExportAddressFilterPlus,Enable,Hardening Quick Assist
QuickAssist.exe,EnableImportAddressFilter,Enable,Hardening Quick Assist
QuickAssist.exe,EnableRopStackPivot,Enable,Hardening Quick Assist
QuickAssist.exe,EnableRopCallerCheck,Enable,Hardening Quick Assist
QuickAssist.exe,EnableRopSimExec,Enable,Hardening Quick Assist
QuickAssist.exe,UserShadowStack,Enable,Hardening Quick Assist
QuickAssist.exe,UserShadowStackStrictMode,Enable,Hardening Quick Assist
QuickAssist.exe,AllowThreadsToOptOut,Disable,Hardening Quick Assist
Acrobat.exe,DEP,Enable,Hardening Adobe Acrobat
Acrobat.exe,ForceRelocateImages,Enable,Hardening Adobe Acrobat
Acrobat.exe,RequireInfo,Enable,Hardening Adobe Acrobat
Acrobat.exe,StrictHandle,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnforceModuleDependencySigning,Enable,Hardening Adobe Acrobat
Acrobat.exe,DisableNonSystemFonts,Enable,Hardening Adobe Acrobat
Acrobat.exe,BlockRemoteImageLoads,Enable,Hardening Adobe Acrobat
Acrobat.exe,BlockLowLabelImageLoads,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableExportAddressFilter,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableExportAddressFilterPlus,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableImportAddressFilter,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableRopStackPivot,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableRopCallerCheck,Enable,Hardening Adobe Acrobat
Acrobat.exe,EnableRopSimExec,Enable,Hardening Adobe Acrobat
Acrobat.exe,UserShadowStack,Enable,Hardening Adobe Acrobat
OneDrive.exe,ForceRelocateImages,Enable,OneDrive Hardening
OneDrive.exe,RequireInfo,Enable,OneDrive Hardening
OneDrive.exe,StrictHandle,Enable,OneDrive Hardening
OneDrive.exe,DisableExtensionPoints,Enable,OneDrive Hardening
OneDrive.exe,MicrosoftSignedOnly,Enable,OneDrive Hardening
OneDrive.exe,AllowStoreSignedBinaries,Enable,OneDrive Hardening
OneDrive.exe,EnforceModuleDependencySigning,Enable,OneDrive Hardening
OneDrive.exe,EnableImportAddressFilter,Enable,OneDrive Hardening
OneDrive.exe,EnableRopStackPivot,Enable,OneDrive Hardening
OneDrive.exe,EnableRopCallerCheck,Enable,OneDrive Hardening
EXCEL.EXE,ForceRelocateImages,Enable,EXCEL Hardening
EXCEL.EXE,RequireInfo,Enable,EXCEL Hardening
EXCEL.EXE,StrictHandle,Enable,EXCEL Hardening
EXCEL.EXE,DisableExtensionPoints,Enable,EXCEL Hardening
EXCEL.EXE,MicrosoftSignedOnly,Enable,EXCEL Hardening
EXCEL.EXE,AllowStoreSignedBinaries,Enable,EXCEL Hardening
EXCEL.EXE,EnforceModuleDependencySigning,Enable,EXCEL Hardening
EXCEL.EXE,EnableImportAddressFilter,Enable,EXCEL Hardening
EXCEL.EXE,EnableRopStackPivot,Enable,EXCEL Hardening
EXCEL.EXE,EnableRopCallerCheck,Enable,EXCEL Hardening
MSACCESS.EXE,ForceRelocateImages,Enable,MSACCESS Hardening
MSACCESS.EXE,RequireInfo,Enable,MSACCESS Hardening
MSACCESS.EXE,StrictHandle,Enable,MSACCESS Hardening
MSACCESS.EXE,DisableExtensionPoints,Enable,MSACCESS Hardening
MSACCESS.EXE,MicrosoftSignedOnly,Enable,MSACCESS Hardening
MSACCESS.EXE,AllowStoreSignedBinaries,Enable,MSACCESS Hardening
MSACCESS.EXE,EnforceModuleDependencySigning,Enable,MSACCESS Hardening
MSACCESS.EXE,EnableImportAddressFilter,Enable,MSACCESS Hardening
MSACCESS.EXE,EnableRopStackPivot,Enable,MSACCESS Hardening
MSACCESS.EXE,EnableRopCallerCheck,Enable,MSACCESS Hardening
MSPUB.EXE,ForceRelocateImages,Enable,MSPUB Hardening
MSPUB.EXE,RequireInfo,Enable,MSPUB Hardening
MSPUB.EXE,StrictHandle,Enable,MSPUB Hardening
MSPUB.EXE,DisableExtensionPoints,Enable,MSPUB Hardening
MSPUB.EXE,MicrosoftSignedOnly,Enable,MSPUB Hardening
MSPUB.EXE,AllowStoreSignedBinaries,Enable,MSPUB Hardening
MSPUB.EXE,EnforceModuleDependencySigning,Enable,MSPUB Hardening
MSPUB.EXE,EnableImportAddressFilter,Enable,MSPUB Hardening
MSPUB.EXE,EnableRopStackPivot,Enable,MSPUB Hardening
MSPUB.EXE,EnableRopCallerCheck,Enable,MSPUB Hardening
ONENOTE.EXE,ForceRelocateImages,Enable,ONENOTE Hardening
ONENOTE.EXE,RequireInfo,Enable,ONENOTE Hardening
ONENOTE.EXE,StrictHandle,Enable,ONENOTE Hardening
ONENOTE.EXE,DisableExtensionPoints,Enable,ONENOTE Hardening
ONENOTE.EXE,MicrosoftSignedOnly,Enable,ONENOTE Hardening
ONENOTE.EXE,AllowStoreSignedBinaries,Enable,ONENOTE Hardening
ONENOTE.EXE,EnforceModuleDependencySigning,Enable,ONENOTE Hardening
ONENOTE.EXE,EnableImportAddressFilter,Enable,ONENOTE Hardening
ONENOTE.EXE,EnableRopStackPivot,Enable,ONENOTE Hardening
ONENOTE.EXE,EnableRopCallerCheck,Enable,ONENOTE Hardening
OUTLOOK.EXE,ForceRelocateImages,Enable,OUTLOOK Hardening
OUTLOOK.EXE,RequireInfo,Enable,OUTLOOK Hardening
OUTLOOK.EXE,StrictHandle,Enable,OUTLOOK Hardening
OUTLOOK.EXE,DisableExtensionPoints,Enable,OUTLOOK Hardening
OUTLOOK.EXE,MicrosoftSignedOnly,Enable,OUTLOOK Hardening
OUTLOOK.EXE,AllowStoreSignedBinaries,Enable,OUTLOOK Hardening
OUTLOOK.EXE,EnforceModuleDependencySigning,Enable,OUTLOOK Hardening
OUTLOOK.EXE,EnableImportAddressFilter,Enable,OUTLOOK Hardening
OUTLOOK.EXE,EnableRopStackPivot,Enable,OUTLOOK Hardening
OUTLOOK.EXE,EnableRopCallerCheck,Enable,OUTLOOK Hardening
POWERPNT.EXE,ForceRelocateImages,Enable,POWERPNT Hardening
POWERPNT.EXE,RequireInfo,Enable,POWERPNT Hardening
POWERPNT.EXE,StrictHandle,Enable,POWERPNT Hardening
POWERPNT.EXE,DisableExtensionPoints,Enable,POWERPNT Hardening
POWERPNT.EXE,MicrosoftSignedOnly,Enable,POWERPNT Hardening
POWERPNT.EXE,AllowStoreSignedBinaries,Enable,POWERPNT Hardening
POWERPNT.EXE,EnforceModuleDependencySigning,Enable,POWERPNT Hardening
POWERPNT.EXE,EnableImportAddressFilter,Enable,POWERPNT Hardening
POWERPNT.EXE,EnableRopStackPivot,Enable,POWERPNT Hardening
POWERPNT.EXE,EnableRopCallerCheck,Enable,POWERPNT Hardening
WINWORD.EXE,ForceRelocateImages,Enable,WINWORD Hardening
WINWORD.EXE,RequireInfo,Enable,WINWORD Hardening
WINWORD.EXE,StrictHandle,Enable,WINWORD Hardening
WINWORD.EXE,DisableExtensionPoints,Enable,WINWORD Hardening
WINWORD.EXE,MicrosoftSignedOnly,Enable,WINWORD Hardening
WINWORD.EXE,AllowStoreSignedBinaries,Enable,WINWORD Hardening
WINWORD.EXE,EnforceModuleDependencySigning,Enable,WINWORD Hardening
WINWORD.EXE,EnableImportAddressFilter,Enable,WINWORD Hardening
WINWORD.EXE,EnableRopStackPivot,Enable,WINWORD Hardening
WINWORD.EXE,EnableRopCallerCheck,Enable,WINWORD Hardening
