"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","335F168C858EA7D2A0730AC2A0210C34FC9A95D4AF87CF5C0FB7D30E0BFC3865FBD88EB43507A3AA0D68C1D4D61437AB672785286AE608FBCEED8373C87CF61E"
"WDACConfig.psd1","WDACConfig.psd1","534C36690CD066BCD6FA38BEE55A0FAF3C00A81115422179C31034F29F602C35600EA9432D106AF149E3BFCA89F6E1CE619F5EA50D18C81DC026A66C4E559692"
"WDACConfig.psm1","WDACConfig.psm1","517BA209B7B128A191632F5CFEFB2AF7BB4E73F1B83CA9BD6A103F678E0A6F5DDFF9BE79C799B44EE132AA180D8E11AC125877D859C771F946D4791811C511A5"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","31D9898817B10CA46113F926C274C3DA027F5AB2248758832B0D23B20FA0F7BAEBE4744AA3A4DC8EAAA893C37E6FC65726E8C9F750BC905C27DAFDA1CE330FFF"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","7E4E0E66640C83A3E41A3E147A7CDBC9EE14281D05A94EA1BAE08C1BCA3B295404D11B3E368A813B83877BD493D1B0561BD31DFA9E930ECDB79FAD8DAE22EC1D"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","262B5871F2946B3208A690E8BE6646341AB65FB7AF8E61153594C1E030790EDD00B2161D5F9347836183FD7FA0659C7E216BFB0D51B40A6582B37BCE3CECDBD3"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","939D01265C71787A6C4D021D395683221E55A68E2E113A27D9B6C2177993B78CF5DD8AE1E5BB34B005C14967E68A70C05DA5AC5D3769AF9C463DFB1F42F098EE"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","AAC952E72751652100C4B334B9371C46F4788E1C1C3BD8E1875DE705D36D2330AD534507F6B5CD48F11FAEA9854DEF2D4E94E4FAC9D25BE0248895E1AA8AB2F0"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","AE998409E409F2DD43D3F8088ED72C95A048B9DE249D47B95F224BF3187673B446274A88AB52EBB9DCB96AFC4AE85CF5779AE5B55194046F085C26458D39B86F"
