"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","A01FF998631A591124A1C54EE7251179B5E9054F8BE8B224D5E03AD76EDE195BE37CAA24D2B8F99618D561544B9C18E1FEBF57AAC26FD2F27D1E108DFCF3E657"
"WDACConfig.psd1","WDACConfig.psd1","55544031171BA1E924A424EB6CACC35B8EC798E6D99D697AC15A03B916B2E6C06D81A1B52438225162C124DBA1A75769FE8FC2591A11804D63CEEA2AC044682C"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"C#\Crypt32dll.cs","Crypt32dll.cs","60EF47EC84DBF4E559E7212912D3AEE36AF62C83B238BE3B3ED1D59902317EF6AB96820D50AE2E4C75AB0EF2FD4685B777F1B44167994A562D6BAC10A7F6CD5E"
"C#\Kernel32dll.cs","Kernel32dll.cs","4E7598D5536DDDF38B0A2EFF449904651C6E492FF649C482D8E209C160655563F00C6D0E35FADE342E88A696760789634D51B801DB96F0A2316D1AE53DA90CF6"
"C#\Signer.cs","Signer.cs","9A18AE844B69E6FF7B22915633E5B29967B744AFE69599D07822F707BCC86C94FB99DC494618BAAE1AB64618497D87959DA0DE45584D6BC0F682A6FD1F1349C8"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","62E0C97C69E098F801318F23A057F58C9006AB62071B4A3FA0146122975C7C71AB798E43B93FC2DB570AFA3CF530C7C46D4D9A09493FC9EDD9A6C43586ABE145"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","FF7385FC9DC7491F53991269D2D7C71CBD91D06E7CF90E8BBFE6B67890262F408FB5B88CEECB2DB6E11B4C787A01512343BCBB31E18B3C73FA821CEA00F29B1E"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","CA2C20FB95A46A8E75F559ADC6903689D9497F4E90EBD6420476DDECB5D5679E376CC1FE89D2B748404619EE8137CE29730352F0F9A6E46BB465FF1291BEF0E2"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","136D9707E4EDE54C26A3C15A378B4A6F38B12F466D934B6A48AB876CC9EF9A2DE9728ADC16B64103D5DBAD0D421E5B59F036D74953B7A5C5693B20DC043F8F15"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","D7998D5C98F568AC8843AF9E579E39BB1A0AF715E6C4933B14383B16A6441C4560D1A4E4F66AFB3AFEB3D17F2192A1F550404C75B055BE1F41629066E89628CD"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F5311B8EB87A02CD1BB33B497A7EF6A2A39EB2A0FB1DE5CD6D8B53B60E574D5895681D99004301B7C7B3EEF39D863BB1BA8B408E2890A1F18C3A760475EA92B3"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","90E5066ADAC5D0373D0943D48732C98CA1D664EA26E85BED2879D11D68CF8CBA5EE5068280D4E3CE611D622DC660CFEE35EC8BBA67C033355A274BBAE2FAD821"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","ACF66DB4881B7219DF6CEF9ED7A914B7F195AA7312CD549B1E8C3A5B6B6A3DAA2B70B6E68786AFB88228C515A6F85A5DD585702E0A3C52A157CDB74A5260005D"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CB90185EF0E5AF054F7D00E80A331A641381896413FFD83F9CF9600CB3307A0D8F41705583149D5CA754DF1B35FE245C2B3C76826C50E903AC6BAAD98A7C9FB5"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","5661413F6C806BAE9DE8CE9950C0BAEA50D51414EEEBE80A6907F6D12F8CF31678D8F8CED51A87499BCC2F866DC2FFBE935A05837D6796420A4BDA0050DEFBCA"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","62B5E45C58685785EF11F1B281199039FCC32FD3DAC83F20956E8F75499BA5CE92B5DB8731F2DE9CFAF767851C68DDB86ECA6F64F9D6D21CC4B05818EFD2ACE5"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","D8211EC22651E2AC265C16900E7DB5D17B6AB8971B69D12CA76473E7D7820A090347A6CDED9870E3EE0D1E2963CA390492E8F95F7C90B5C77C2652208BBE577B"
