"RelativePath","FileName","FileHash"
".NETAssembliesToLoad.txt",".NETAssembliesToLoad.txt","804D546AE56387503C051F12B57C3A1188862AAE9E80691504BB27E6191F7E1823C90B5D2B3884606B4913B78C092592FA6F2337B6920D8EC64540234FA2B2BD"
"WDACConfig.psd1","WDACConfig.psd1","53A559C88959E65D466A117235AD24E41D697F72BD34B29D2AB9FF2AEA9D0C4A28C63A9A3AC435264E82A63EC635538E40CDF699D64A1156C3E10E5BF8E12C4E"
"WDACConfig.psm1","WDACConfig.psm1","1D23D80AABFAD0EE526596D2C9C7CAC21C076C47F6678E539F551430453EE0643550BF3AA9BDF966BBDAB0DF0A6DBB5CC179915C59F63822110993EBE2A2949A"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","038E3B2F7377BD2EF75594628F3C6491380BACDD5ED5A3EFFC85068B2E99F6617B905F94CA7B6F7AB3D47F7804923ED886EEED958C06B2A9A67332DEBB342E5D"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","923416158B7AE1F489271E94B2584ABCD22F466D085BFAC72AA9EF480BEBE6D3E32EA986E8B956AAA61E9B2F12F585E747BB10C6C2903B3387D53F59A8EB5065"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","505D77722CA9F1DE037453DA4BE94ADE78B7B15EB20F5D61A458C8DFF1AD79F30494128A420C2AA70E3AC9B3F0FC4530EEA5FA3E66D173B061B328CB7E9FF708"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","C0521057BAB6228E78F692B8D81C1D366E2DD5FD1B4DCA4C1ECB17B52C8BCC7102267F6D147F25C44BB903DF2933069B8D30DF8AA293DCBE9B52B1A814EBBA7B"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","E7FAAA0FEF7C2C538BA38C3DD245B7C3C8F88F5058BF40CE90F875E24A5C6EB2D62232AAF7CBA0163C4DA6FA7238DCD6DC84D467C5C02071E28983F1FE98B284"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","D3006891F7A8B16096F83ADC02BF77D8C1B299F577A6CDB2A6AD3EC7B21A10419E71A0529DA2350F4BA40D94D9CC5DD12BB317C95C0761F2D32D4E89ED96A58B"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","1454899AEC7452E5C490C09C6A33F285C80959DBD0CFF2614ABA6B7CA8248C2FDA459D21E408310B56BC58044115A90DB8F058545CD4906A8C2C088A33990D1D"
