"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","9CDED8E11F1FAE5615B8081C9ABCC0F4195192E680C18596BD0DC6D2473D8C19951DCB9573D45A8E1C2906A980F315FDAF99CF4C7002B88A7DAE2BAC1EF0E0F1"
"WDACConfig.psd1","WDACConfig.psd1","60683F1268BE669C2BB245FDB921CD142939E43E4B5C16B300CC2923B6B34BB6A065D9AFC6284BB7BD260330891F29BE3C577975D889A96C7D7762A5C8283F74"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","62E0C97C69E098F801318F23A057F58C9006AB62071B4A3FA0146122975C7C71AB798E43B93FC2DB570AFA3CF530C7C46D4D9A09493FC9EDD9A6C43586ABE145"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","D7243638C79BACE01700FE9D8EE746640404F21F9CF1F91EC568EBE742EFAA3A3F5582E61733F70F876F88E0EED1BC740B52270DEDACD52560DF00E26422B13C"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","CA2C20FB95A46A8E75F559ADC6903689D9497F4E90EBD6420476DDECB5D5679E376CC1FE89D2B748404619EE8137CE29730352F0F9A6E46BB465FF1291BEF0E2"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","136D9707E4EDE54C26A3C15A378B4A6F38B12F466D934B6A48AB876CC9EF9A2DE9728ADC16B64103D5DBAD0D421E5B59F036D74953B7A5C5693B20DC043F8F15"
