"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","4C822F6A351726D71EE95367FADE6F457093F890E5C63CC276288E6CC0DEE89E6BD6CAA8E63B16463D4ABAB1AD98C182053D123AE6428744DCE3810B73087492"
"WDACConfig.psd1","WDACConfig.psd1","7D8A75DDE1583A1412AF7D1A4B6D05BE981C61BAA2A7C388DDAAF79FA3827BCB528B07E5673A7B2F0E418E75DF86EEB2CB8535F85E0D2A72DCAE57ED704189E1"
"WDACConfig.psm1","WDACConfig.psm1","E92B896C59A2A6F5680783221C4B102362E83DA36863CC29A4E8BAE55D6FEA156EF361AD7E5D443172647C2962B3B2DF67422C4C1D582A2E27E5287E13022175"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","767C9BA369CCB7AEE55B96DD01665EAFC1B2625287DE47F5EDFEF5B52F934735BDA508FD0B85E29E2A932995CF645AC9D39275D163969775D78454512A54DAAC"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","8829A0D796FDE5524EC43526DE3B174016925D4ABE62F92FD9E12BC98F35AC251E84CC71962763003EA6194AB66A24D95DA5DA1B415E41B62EB0C32120F43BD8"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","4D8C9149881F3874F83DE935E9ED9E79111A7EFF939B6A177F07E9D2010E57F81507FFE4AA32B8D01D4681ABC359469251C47603AAB216807D94CB64259869F6"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","9810C717EFBDE8027ADE14A6ED00D9495B53931BC0F93B0799C8AB27B76C45EB0F74EDCD9F6CF08563857C752722C5160EF872FCD62D730C5D70BBF89F907751"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","A252BC251EB7773E6EBD122F820551195ECAE3A047D28019B7584A035048326DA763BCEA2CE6412DA2A22BE1C83394F9C90B7B09929F056F8FEBE4E8C33BE01F"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","43F796453F5DCAAD5F0BBF515B1725D16575CD9D52DEA60E2DE09F02C4C09C150B80069C75BF70772CDA49E10F3264BA629CEF058B35891C388F7347344B71F3"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","B084DE1D0874EADF155297B46AD0F177CAB066EF38C54DBF550839243996C8116D6B95FA4ACE80A98899F84413597D4FF08261D92C123D8B28F9869776DA86A1"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","D429847D687319F6606A6780EC7AB5413B5BFBC43A1BA65486558443740F0079EE34CD2015FA6C56B01B1FC7D75A5937B7D31D0613DEE4C74B3CF2709F7A90D1"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","067CEA3BB211D60E00185DB9679B5F3EBC099CDE260D034D97FB4E504C21BFC319422438E0802C3246D8FA669608B40CD36CECC534E9CA595911087F2E7B78DC"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","C848AB1872AE5F38B7A2558F2E565DB7602AB9D20A9A11EB57892849B2BA822696F19CC39485AAC55193BA961CC46163AFC5C6137379225A62896379B2BCD65A"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","1313BBCCA6638E78E7E427B3B4F5CE587C456D8097036C3EF784120B13C6B8F6A26AB0A575671345E75D777010BE57B43B34BF53EA80AEFED1700C47E280A399"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","1BAFE24AEE1D179ECD9C1F03A2E03515E11FE9F9180808E63A2954514CBCF7CE8A1C0DB90F433E4BCF636F471D8089D1C39115439D285836E70947FAE7C5DE48"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","DE2CA8BA04643A4F35AA0B15C4650FF317104B235D23EB9FE5B844A050B0D187AB71396E061BC100AAA4398BC1ECFF39491F0287AE7ECAA18CDE7D2821C918A7"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","54DF8CC2D091E3E879B26325EC2FAF2531E27BC5FEB9CBBE850A6915B5FA57E7EAD6439D8134B7FCDF3ADDB0618113559330907686C9719F9CB17C5EF71A3F35"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","83E871644786BB2A0808B923FB0993800DEC11FBCF66405B76914157C36C3CD2D4A054FB386B464E8FF6D3905D7480E72E01F250456D5975B07F55AF27C85A23"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","C32908ECEFA156A67CAF5233956AD9277EE7ADAC0A220F82EC6235652A4D56B70DAABAB218E8C853D66172EB708F82790CC53E5C11A0C4AD7040D118575DF689"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","FF3BC72C2A341343016126378A3D595EEA28A97FA590BE98DBE8AB3FA2749F5EED5FA283CA8ED6810914ED0119A54F9344CED075FC9C7EC8DE38A5435F1EB23A"
