"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","D5E35977A380E4BE020F350AED651746735B3B2F48DDD3E77D4E4C16E5DDE2AB56D879B61BE15009AAD2355F5A17C173D290286A200D880CBB6B82A6B593D98F"
"WDACConfig.psd1","WDACConfig.psd1","AA81D237642E04934294B38A3683F4123E19F3A553808D30E0873BAB33E4BB4C314586CB42C38C2ACEC695436EA2050EDF35CFC027CD82EC62E6A2A113C5EA28"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","62E0C97C69E098F801318F23A057F58C9006AB62071B4A3FA0146122975C7C71AB798E43B93FC2DB570AFA3CF530C7C46D4D9A09493FC9EDD9A6C43586ABE145"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","6E300258BAEDA5787441A11AF492C4D814611789974B1D59BC0C4BCC98724DCE66C6334ED541AD5DE52C497A9BC586C66F02CC87231B8D5F14603F8632711C94"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","D9B79D3D4D7F9B5D5C0608F95FA74827BC1F8CF30F78FA5A4054B4B17FCC83F6EAA87C391857419DFC8D8A26650113D4560FE0C51E5BAB0561744AEB926E191D"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","136D9707E4EDE54C26A3C15A378B4A6F38B12F466D934B6A48AB876CC9EF9A2DE9728ADC16B64103D5DBAD0D421E5B59F036D74953B7A5C5693B20DC043F8F15"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","694D9BD5B7288F9A36287EAD454A7B28698CCD92BF83C36DE08FED77EA0AF49E47189A182C83E83A8519BA893BF65B2673CD24D066C9DD6AEDF68084023346BE"
