"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","F1F40E2738FF0F1F0F93AAE43F54031AC26EF1A08B5FBC826411E94E7B9C92D2EBC814FE5717261B078BEF8097281C96871827B3AC4599B31ED0FBB0651B87B2"
"WDACConfig.psd1","WDACConfig.psd1","9D66C0143E0C1B38FB35CC249ADEE2EBAABAAF89649F9BC0C1173E3CD33075AFA6C7A899820A8E0902C194C72795DE3D82243DC488C393274EF4F666BD8672F2"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","A08A3D73EE0F48E495C419F1F8A6836E0A44714CC66CA44E6D5BF0C8741D489D14A6441E1EFF1801ED512C7BE5C5393BEBFA7684B5A06470E417F114051689F5"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","50542FB73B113FE064A074ED48A991AE8534A5EDC5C94B9DFCD41C922CA36FFEBE47FF0727F5477B4FB43297DC6CFEF37773DD2BAA125807FE753128EA8EC899"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","9DB1DDC011B73F4CAEA50BE41B8BD955A962DB69C1474E346B3A4F7BBDBD7B513767913F6FE2D2826BC8E30596E80E1194B86C6D6829ED1D6E56562E5D2F6ED0"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","1FFE13328E43AD1543FFA514DE2A23A46B2B653BFFC40D5236896D0C599F8545D7AD2F935AEC45AA0E8354F2F8517EAA00D214B0A45F07718A0F83A6E792A6C3"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","B5B955C06935FF7048F45B4853E129A4F708F7AC4643BF16B0D52625336A35241A994D14FDB8257AD84E3A21516C6B61BC83740CEF6B4D1B4323265241155702"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","A9B1FED20B2B783F27E20A6B9EBEE0C47F914D82B5D2036F804C138EB50E8D58AFE9FD5240FB73CE0883689ED6E4A2E9ABC5F37D7E82970F4FF2EDB4C97AE2C4"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","9E1159E59D188036C635B75BB665C13A28A1A2E55646D635ED7A8491DBB0123451E3E3A402C12DA8843655B4EC756DD307D553A2E3F754B18127D5802068DF4E"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","8D313D327532957299780FA53CEA053AE41BC87279CE087F8E325E00A1044B5AA88008C4F10F9E09B7F330381B5931A8467EED46AB2E1082D1130B3F0D341B41"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","78BD1E4F699FE05D521008D66337369F412697279EAE47DCE70D70695D455FB11D688B9A61F28D826D4447C449535CEEE9F7C9567FE754089C480BFFA9A94840"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","D643C4AFE9CE5658EEF7243067E85E2884E3AD841532E703D9A0F0A7C70EF3B88A0C1C50B26D99B2F0B08F7A13D3A34A1E7C91091783EAE0062971B83720E8C8"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","E4C5731DF692205AA4B1DE95397AD0A84521A4FE1D6963B9A60EA0CA050EC2BB86AA0066E6129FE2DF39BCC54DB9D9C835CA73C21A2766B056015E738920A37D"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","FCA410F1E7EED673D35E2B4544885AE14B3F77283A50B6E2AAF69DA60D168E380356BE10E391339A48C0176A7B6857EC8372887366B827F21BDD2B97E71F9B86"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","18F7B611DD3F614598ACBE15020B8EE84B970E6276B320EE6E403E9BBF277B650431E566848DB30F0D2C2F332F5E3C1CAEC3B184B146DC586074E8853138F1C4"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","3B568BA2437B29204F15C1C035684388496111FBFAB6DF880ECA0097FE1054D9B9A16BA2CEB5BDF2170949CFDFCFFD064C1BD8CC1CE0D5E52DB302EC0F172F93"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0471552A03BCF16D55C754C8B2C54B5809A211CFB33E00A53B0C3722F65C6E30BA49C371813343839A7AB86B4D2AEE4136521FE31FA5303548132878FC4A1173"
"Resources\Resources2.ps1","Resources2.ps1","404722F31CE73E6C89C623917B8A05AE806E34016EDC2105BD0D2659A8273CE9620282A1C38F0808F2CEC1BA71620F9609DD20F1A91A00217344A6EA687EB35E"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","3E6056CE0145967126305BFDAE43221718BFF53A35DAF51546F4030D93D632E438D1B25EF79A76E06A3290FE4444926554439EF73BEABEC4908D7DFA6CF98D2F"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","00CFC4235DF872A7F4BE92281CA0E978DB062F22ACE2242DA71041A3644AC1EFDEA96F66FF16057F9DA663E75B77E14CCDABC8A90512D4A4459771E484CB4407"
