"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","028E815EB8D56EC6E18DA13135FB55895C8CC54B1D32760D20C8D2289A9A651D9B6241CA71E1C2D9C0D8315312511CE49DBC47681915431044CBE17BABF72399"
"WDACConfig.psd1","WDACConfig.psd1","63D89871DA8D689312D5EFC04A9E4A9B25F7F7764DA9F2A36AF7FB28275D0AF4EA5681D0C2A0D20F518344EBB69428A87B59BBF9124ADC6AD35722A2690CAB56"
"WDACConfig.psm1","WDACConfig.psm1","BB046089B6C63AC98EB86D1817E243352009ED4179D7B251BB9C66FC9FA54F8B6505970E6653DE7D8089D79E456B26923585DC51F0ABC9EBFB4FF97912B68ED4"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","145F4B3140F2BB9D56D3EBDB39F0556D8E39EBA951761A04409EC65A49286930C4E03A620F3A71123E6E9126EFE77F53015937B0FAEC11F7066261459E84ED8C"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","9145C4AD4685989FA4F6BABE204696EBAD1279DCB0BE842EA29D4C9D8DC0A5875E4CFCE1C51ECEAD5D9E96A84C9C6D3EF3BD62B8B9807E6772A6A41FD9B8099E"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","676085523B20E3B631470D378F1792B1D3A40868285DAE51FFFD7073EFB2532BA6816AB429FD99F6834722F8034CA4106691226CEA0FF7AB177112DCEFA5C142"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","329591B57C2B4D9F6938162C3BC35D110AFD9CC39AD52A0441BB532D7E21320E02233F7B3F0D918A9CEA81F3ABAA418CF10C5B5AFC3842E410FE4F54D11B0E0A"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","0D6049BEDA15B6D7EB23AC9A10E1FB6C5298827FAB16D96BA67942D932E6A49EB6BC446FB6857E671275E3D8A07F34720E6D2089D30BFFABC0F628123BB2F5AB"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","E511B79DA9C888EA48B75B656996D1C31C7E9FB8772CACD66D1FEC651C9809D0A5C5227E8A868739D42041F1A70AFBDE124BB84C075F75346C838216AB73EE43"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","F59D80AF7BFE4AA4B7F7B63E1F1F1798E2875C85AEF38BDE6B3BCED9D877108300BDFC427E8BC9334BA3E60BDEC158B184F4ABD34E090C83E9D5CC1BDD02CC23"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","F954058555D3EC2EE40FBBED53AE316B8CA7040BD202A3A3D49A948B5B7A4EC0A7DFC225F28C58C1451A8E210436AA2C78A17206ABE498E9F003832B4CF0A1F5"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","98A3AE847091923167977841AF23F312C81E037CD1739B6B6F2D52DDFDDF6AE23C477EC44CD39F199146DB722721550E8553A550D4793A7EA5C583AFA7C0657F"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","4249FE824D3E066D0370117E65DD0301F7F81A4D1239F872D7A0A4008EFF76E1818CD32F4AD4FC94768FC533A5C0768AE843C31DAB8FEF0960E35D661C75DC3C"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","FBD3B378930289489411F9522AEFF3D7319F62357084FF543DADD725038AF64C0C9865633469087519013C08B971C054AF8AEDB052394C5EE3FA7DB7102F3005"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","EAFAA3BFAB95A5C37A47386F269742E0D93A09964CF818CB5138D4DBB4EFDBD71D47213C807466A4FA45530A2A6A17B5D4BCDC79D1E1878ACDEB12DBD0D07181"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","DA804100F8BF20AF3C876D4B70752739467290AA37390A763C8B4114CD75EC0C8A571C18DCE6304C0F7531B3BD1FC84B92EE6CD84CE350BE6FD3AD27C5046B5C"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","601CFD69FEBC119746EF0ED62CD4E3650AC825EB22795C53FEA534E6A31EE278618E81029D53A9E29E19D20E2DBBA068702DA5F82A4786A3ABBA440E6D6E6DA4"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","13DF19632F7341CA32F428753759CCB03FD23BC9864483FDA0982D20F2BE7B1C9257A2CF7B1933C8A2762639F2FD7F3072567EDD73BB53DC29D416A2AF028B82"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","477FC323057C74C341C42C1ABF18E5DD1D9448D6FD8B0CCE54692F73D576C69C409638C39A2E2144A83FD0FF8C6174CBBCE975A9E806421F6D0F38E5772F0DB2"
"Resources\Resources2.ps1","Resources2.ps1","ECBB6F2C048506C81C6CF7A221A648609A2523E9EE57E32F328F95C81224A521F821EA2847571DAE2CD1AF4293F14FAB2F9BA93E0BFC38ABDE786DE894FC779D"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","F7B05D70DE7E9252A83A5E44EE4268479258229DA68F3535BA7F2B0CB9AA2C4A690DB21D8CF8B4F30CFC3D4131C85B0153CB03228BBAF323E062FBCE76EA68D7"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","332CEFE17C9D82415EF291922E676DF0215E34C1A289DCB19FD71CB84667B77E99FFE8D6AD35700D60E51A4576F0D032BA6B9788B184AC89334ECF208A4BE9FA"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","F91931BF31291D359B317C60E002D5D824D03CA78B4C1FE30DC59E41B4FE55592AD0A34D585972DE7394E8A1D4C129E92B68DE6859F277F705888AFD282A2012"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","8A99A9BD1E440DB2FFEAC52C8063DD6F4EB8D3775D5C8F616A1060E80D609BA29C50057DFD2178B62FE466F1D46E64A2E371DBC52D42C0B3BB8CCCD663287D28"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","D7D4CBF19325118C56DA96D0905C55AD77918E6AEF15A015BFE195BF07970376F36CCD559AB9D98CC33698D58E556113F3F0A7F6B236ECC244F7C004CB537BFA"
