"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","4C822F6A351726D71EE95367FADE6F457093F890E5C63CC276288E6CC0DEE89E6BD6CAA8E63B16463D4ABAB1AD98C182053D123AE6428744DCE3810B73087492"
"WDACConfig.psd1","WDACConfig.psd1","7678BA6628AE4B6CB67CA692644B3B4F6C448D87A39BE8F5752AED67D7ED7721AF52F4C5E48892C9EAACB88C986B32581C9E0F4B0086892CCB04CDB569371428"
"WDACConfig.psm1","WDACConfig.psm1","E92B896C59A2A6F5680783221C4B102362E83DA36863CC29A4E8BAE55D6FEA156EF361AD7E5D443172647C2962B3B2DF67422C4C1D582A2E27E5287E13022175"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","767C9BA369CCB7AEE55B96DD01665EAFC1B2625287DE47F5EDFEF5B52F934735BDA508FD0B85E29E2A932995CF645AC9D39275D163969775D78454512A54DAAC"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","8829A0D796FDE5524EC43526DE3B174016925D4ABE62F92FD9E12BC98F35AC251E84CC71962763003EA6194AB66A24D95DA5DA1B415E41B62EB0C32120F43BD8"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","4D8C9149881F3874F83DE935E9ED9E79111A7EFF939B6A177F07E9D2010E57F81507FFE4AA32B8D01D4681ABC359469251C47603AAB216807D94CB64259869F6"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","7C905E20741F9FBD19AA7206FCD622BC5D3A4EF9D0E3F19E5ABB32EFB419657818833EC2E0691DF302DECADD901AE8FB1BD51992E368C72B1B7CACFDFE78886D"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","A252BC251EB7773E6EBD122F820551195ECAE3A047D28019B7584A035048326DA763BCEA2CE6412DA2A22BE1C83394F9C90B7B09929F056F8FEBE4E8C33BE01F"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","16B6BEAC28E3726E8967CCD26423C3F065F51F186054EA0702413D41416078D3D452A66B0FA6A5D5EAFC00B63E4EA3749DE278559F617DB35CA0CB03C8873F01"
