"RelativePath","FileName","FileHash","FileHashSHA3_512"
".NETAssembliesToLoad.txt",".NETAssembliesToLoad.txt","D9D84A303C7F0E17A7AA69EC8969A9C124BB8839BCAA207CADDCA1FBE1DCB0AAFB9B10DFB78258AA26D21F2E528A12F59727EA1566C84CBE7E7EF72CB3287942","3F0627EF4A43BECE88A1D3D2024EFD862B61B07F0F27FFBFA82C406DE0BC5570AA3BFFB58AD0C3CCAFAE8700E02B4845B42C9889958317281E47EB70C4A7C2B0"
"WDACConfig.psd1","WDACConfig.psd1","F4E06797DF6AE5A6CD4DD14F62974032B64D0F28F76A5C248B8E85BE312866A3916C0304356A2BE7D7C14AF87E7AE4DF16BC9486B4EBD46563C5990159829BB6","45E6383D19A7753852B57ED33FE96B83AA6D76FC123D2FB87BDEF48A1C1804D71F1E078CF0D14D2A3036C6585180915B6589F2C29C672991A325AE10DDFC7BF7"
"WDACConfig.psm1","WDACConfig.psm1","27744F7FD36C25AC55A15F85D11185D87AABE5D4ACCB4BB23CED8BF5C7C0F5D3A6B98439528DF634D46645FA6A115FC36D45E95462FDC72C5098FF5BB3ADA1D0","39F241C87A68E7B7000B63DA236843C4BF1B13EA0822E51E6600CD78691718CD70AD975D8B5EF3C851BE4A6E3690412203BE9AD7A6DE4855A1F13485F2ACDE4D"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","BF97FDDB723EDE8BBC8616C72F9ABFA8394D4C3BA528F54963FC01BB35990DE90DC82A9687D95292AE0996F8692C9C43B5E2F32D94009CAFC74D13CC5EDF2489","D5C8CD62EC9D3E64EA3B2269DB900B5DAF7171F429810D6166CEC6F8AF18D75477E5E0C5B991284604A3B8981D61C59F6B80A1B38B9820A247FDC60DC9694147"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","A2E15EFC9852B25597D84A801D220E048F6383AB3067A86CDB441C814BE5D770C4A329DEC27A728A243A82392A1FB92A50D2FCC9185E6A8A461D73CB8A5D1225","6243B57E4393D2AC31988AEB82CF6644402FBB9E17CFC1FDA416798304FB57880E0BDBF9C9A9FF068EB91E05B71D8987B2A7F7AB5EB3FAB5258374176F3D8632"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","1E0F0098A17815BFB817F0F8C6C8E70F0AB6A5F286F81135FF629BC82A2FD4C5F9875D9D1AAFB89C2A1143CAD3B4CBD376BADA4D457BE413167F8A35E1C0B670","7DBDCC43CDDA1E44E19EBB863FD01BE1D06A2F7E4D05E27F2C572B8E928999EBC3D023E4F9AF807A3ECBB712C14088DE8082BC8828300C8AB8DB7DD90861CA94"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","0F9C1548A496057BEF8B26F0DD350618BB1D3A624005C488C1E1C082DACAA49B88DD2D31C456FAF15F2744172C7C5FA5E3EEC939A5E852054E349926FC461F90","1998BDC952F94B7DCDC7D0B2B5737C21FF5D502DBE4BA9FC2DA3D00A9CB9D64ACDBD2AC565A4690D1716EAA0FE7A9171BF7CB40E4F7752525FD9E09CE636E4E5"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","06B1B37B0AE1FA3C04E403FDCED22510BF1A38811EBA71B43B2C879811698F13BB141A9B22E81BEDA685E6ACBD05D168FB1E08F42A333ABC15B1EDE66220108D","7EF761249F4C77A88E48F4C0B47022C0AD63AFEB469B58D7A4C9C2B1B55B7B87C4EBCE18C728E597CD3E43BD879073B6111468BF72C69A3D754C444FFA178414"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","504808CE4A141E5FF8AC1DF443B8B6BCECD847B9B648323C83431185FB91A924103AE8EBE7D3B01A5AA32287F96F0D7B8FDA75039F5C45F6361537B2B3B81F77","7274A7097F269E846B8B7B22E9A409ADF9213BD7F1A949F5CBA3960A796AAD5A008B6D1C72CBBDC9743DFC169C817D58A8403A0A4480F3940F6EC72894B53867"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","F061699C5A8CAACA9225FB5F2D0A0550D2B2FCEF602AAB96BBDBE271E9F8F890B967922EB7A7763624A4B84FD30120758BFBFC3DC8B27DBBBF2F82DF9F8F57C3","EC4E9D62E0C44F0B1E5634A16C2B03631A5DB396E556ED3AA7866FAC7E38E68FEE1C6B09FB7E95933D48FFFDD5E2113F00ADB64239FB417712E35BD9FE8A51FB"
