"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","367261591198F36AD318E72A88C5880151F8E4FEFDA4F1213D2B20F4EF3BD1C55355ED1D6F1E38E1A198708D4FA9208E302B91E6492DF9124BBABFC041977612"
"WDACConfig.psd1","WDACConfig.psd1","763074B83D2DA7E67366A05C68C0D53FB4B247F9F5E370CED1F9B204A8F2EDF804244B0E4EB948AE28A2980DCDB8EF708F7C9CBD2BC889B2DA61EE53014A7DE3"
"WDACConfig.psm1","WDACConfig.psm1","32BDE3153B3DF33CA442982E4041742B1E7E77B655A060BD7B48A630C4BCB6809A5A0CDA0BCFAB34AA207F61DCBD47F5C460F54CCE6F633A1293CCA1AA7370E9"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"C#\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","4AAFE7F8BBCC42A91F7A4993B17ABCCA447111DED985FDF939089E29279DE4B50F553061DDE76E0955EF4C949EC974951B1CBF9ED1C8FC08C2F11C6E448E4823"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","9653B36CB39947820EF2CE0E79DCF0308E59F0F2EE98798DFA95BBC2A29C3BCEE8A24882DDA91666A9382792D0CBCC0C344912BFB46E593D475C899C2847D758"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","81FE4ADE1138C0AEE8A85169E815C33686C6ACDFE3054FB7254CC03CB3D3A1DA250A3D0791C99E7C92CD43F818E71337058B0A1293AF9D2BE59E3C16E3A147F5"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","B30569ACF209A5A1DC443FACDF4AB137B759E4D14B664405FEF7A7C7B4E1C3C13A18364FC7CDBFA6FB6395835E06FE80A8658F97E2E0629C9D547553AAF6178F"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","96E46DEC0B39AA594509B02C6D25C1F45703BA2133EE4CE09FE82E5E5F9CF4C207512A59D4A6AF53DDC32850B65F470B2598CE253B83D5E492802BE3D8F52275"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","316C2B58880117C69637B746F2241256E9C8F1AE81C3C5B3AA7A759FC684899018A165386011FC46412C6D00935C7554542B80B7C1C6FCFBB7BF553D9910C678"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","2C8F39518F16B0ED0FBE7BFD9AC2B72EE63CFC54B651F9CD3B8B178E9DDB0AB6FF161454792F92B23B9732BDB42B6039FB38FFDC4B224165B503E53666A0A752"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","9228A2D450AB9B50666693C04A564B31F00ACAD499C323474D007C552F63F9A0863E0E0946EFB2E70EC710E5CFDA7AFBB068F064271D8F11A89F0838EA8E72E0"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","9BB735D236A8A6F1D87CCAAE38E0494F5E9522CE0F798257103619390EF7F274FE6ED49F404BDF642DA44C4EE812E31FD553F41ABEC559617924056CE630A62E"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","1AB433ADBB8CBA0E005971B839C39C4EB78922CE0A804BE2F5343266D4E52BB8D81CE385045EF98BAF5EA9416E9FE6488C00B5EA89F91BA33B1D6E81E243952B"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","4BC386A8ABECF997F7FA9FC5B9772A7BEC3055A19EA4F06E6DA8F17129684931E1EABA5547E451069D8E0773BB30599FEE08D90A8B0C112DDDFA141D9C49F14A"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","62A464DE0D15CC2DDDE2D0CDFB8C2160F8B5BD75A72FD2B439716FC91B5B1B842BE0CF45DE7A4F7DC67AC97733AFA6BE1A91284406127FA28F67C50376DC68D1"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","3FE9720A76B90419E00F98B531E508773A8A2072085024947B94648BB3BC5BC4FCA559E53FE5DE48DCE7067EF203AAFE752CDC4F00BA02AC74CA7B6D625064EC"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","7716E24B3128379EF27A2FF43547EA0941E3C1A707BD996CABC775A2963243C47BBA0E7BB29E9A242F4269E6A04A230E7AC45C8BFE4AFBDE007BA6BBC0548B45"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","B8B276FE9D27A4A02616DC8F1B107F5833769F912FFD525D5DB41EA62984C0579437028F1E2B6E485EFDC82A09F8126420547BB9A33403B231F06772864223E3"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","1A92E7C45B55B32534184BE2D88EDECC78BCC16914F03E84F775FADC75FCE484D03147BAF9BD9B674F04F4FC241DB8B9D21B42D1BD87575E17622486F1FA866E"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CD39F159906BB1826934145875CCA8A3D5EA16798445E6073869F03F99EC9E13D74F44D210ABE7F5CD4B1B75C9EFC5D9322DD7FC261E8E1DD0CD1786560F9ABF"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","D4ED4915CE8B4BE91829ECC3042D8DA425B59B067DED7C2FEBD7DB1B06288564571398ADEF6FAAE4DB83EAD481826E522C8C9275533F20852B0D28B2B9077C59"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","DA8E905A50AAD24431DC6ECDEDC13695C0C4256021E899858F4CD0FEFE88005DE8EDD7922ACF96FD0EACB841B73A9B3660ACEF816FEC637D40CDA9F7B04281DB"
