"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","9CDED8E11F1FAE5615B8081C9ABCC0F4195192E680C18596BD0DC6D2473D8C19951DCB9573D45A8E1C2906A980F315FDAF99CF4C7002B88A7DAE2BAC1EF0E0F1"
"WDACConfig.psd1","WDACConfig.psd1","F6D146E11FAB8ABFF3C43E41CEB1BD0E051752663D4DBFDAE4E496ADCD7D415E426587C3B50A0BAE17D5266D31B7BDDF556820044C0BCCA8C486A98868DF7F15"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"C#\Crypt32dll.cs","Crypt32dll.cs","60EF47EC84DBF4E559E7212912D3AEE36AF62C83B238BE3B3ED1D59902317EF6AB96820D50AE2E4C75AB0EF2FD4685B777F1B44167994A562D6BAC10A7F6CD5E"
"C#\Kernel32dll.cs","Kernel32dll.cs","4E7598D5536DDDF38B0A2EFF449904651C6E492FF649C482D8E209C160655563F00C6D0E35FADE342E88A696760789634D51B801DB96F0A2316D1AE53DA90CF6"
"C#\Signer.cs","Signer.cs","9A18AE844B69E6FF7B22915633E5B29967B744AFE69599D07822F707BCC86C94FB99DC494618BAAE1AB64618497D87959DA0DE45584D6BC0F682A6FD1F1349C8"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","62E0C97C69E098F801318F23A057F58C9006AB62071B4A3FA0146122975C7C71AB798E43B93FC2DB570AFA3CF530C7C46D4D9A09493FC9EDD9A6C43586ABE145"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","A26D51829433F070467E9C57F0E39930677B29B27791E0E1F1A7CB45D4ADB5AA5EA4B33F5D0769CF0C6F89B55D735FC81A3D7058227B5A84719C84D3762698F3"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","B1916A7CA93BF1F5225D386272FC00AC5525173298A522F0A684C8B532CED79960FA3974A61AD60382D64ECED041046E8D5EDD71079C73534E0F6D8D94F0E9DE"
