"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","9CDED8E11F1FAE5615B8081C9ABCC0F4195192E680C18596BD0DC6D2473D8C19951DCB9573D45A8E1C2906A980F315FDAF99CF4C7002B88A7DAE2BAC1EF0E0F1"
"WDACConfig.psd1","WDACConfig.psd1","A902BCD5A41290838C2DD50D402FAF24691D0DD345B53E058F69CFB10B6B5462DF042CA356888C95A4C9C0B8E5E261FB2F1866D1635017E60DE29EAD18D04547"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","4E7598D5536DDDF38B0A2EFF449904651C6E492FF649C482D8E209C160655563F00C6D0E35FADE342E88A696760789634D51B801DB96F0A2316D1AE53DA90CF6"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","C7E6E82E487E60751DAEA188E6EDF13AF5F25E2A2141CFC6EB3B776C28F204574ECDD34B8BB8A0292D0AD9ACD53B05EDEEDB819A3CF9C975A904F28B100B15E4"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","332DCF9197A9042BA7E4BAE714A8A695D6A6CD09C5A6D2728A93B15119619A445B022E14F64ACE7F7C0C89E283EC6ACCF917FF38BB266AE97B6AD3546387AF61"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","2BEED402F193DAC6DC578804CEF71DBA576907959174C3283DF478D5DD5785EBDE2E671700FFC7BB4BBDDF902E456E52B9E3D4374CAFAE0E614806A092FD5AA9"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","4AE2C69EDDF4833C20182E5D6E5C342962DB01F3AFED01E2DFA8C7D8BB0DAB88B99DF76627277244F6A39A8C95CE72C517A39872A5AFA53F927F4C1807FC3C48"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","589F7002C165CCCB389506F068EA2A4C58B1E580F6726B26DD1D9555A55E8EFB99179B8BFCF413259ED4C1A248B22B7BE5D7A2EB552AB6E6FCE7BE7899FBDB48"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","04BBA4A24B58DAB7271075974801DC8F1F12431BDF59398F2F68412A6B9C45770F0AC1BA3447C3910ABDFF789F012980550CAC992C91A38D9B2F7C95DB3F5339"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","F72F0FD3D68786E1A901F07700CFFF74980FF332B9060934BA78E887938761E236CBD9D309479B0FC52925005FFB1DE7E2A826C4CB940443A55A65951510B47D"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","16960F04E705909F7119A357E1019162036F1CE222D01BCB0C5CC3DD8268FC9B9EA4128A70B7EA5257AFF3B59D75BA86AEF518DAA45E5EBA8AFF8A0FD15F86C0"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","8704481DA1036147F453EBA79C93E3408D1CEDBFDD5E8A2B16D846AAC8F961FB3E2B953AF4F6F3F77F8F38BA96DEAC894E314A2CF775061610C88B5105BC2EC6"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","49205F3ACCEC7C08CDC65E7709C55C017A002F51873F88659649439B88E6DA032796AADDE4E177972DBE71BCA7CC8762F9F75AEF758F4C5A22458902CCFC22B0"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","FEF0CDA28D963E0FEBD98D3B959F48BF1BD92F222D984AB6052CC84B0DE73090E5156CFAC022CCA2F65F3C9AD44B7235D3B20799D3785F04A5FEC16130CA4EE1"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","B74FA23C3D58D9F1957BCEDC05414BB4BA47B6FEB06C950125E8C250BDABE1D2B353064D4A5D7236A5CB7F94A118CFC7FFCC59ED753AD94F087DCCA565C9E93B"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","FB1DD0F81B2EBA22BE9DD7D373B63B8B1DD17E9C02FB440B694618B5132B6205FD0D3BB0953DFBC4CE80A148441A82DDE56081E5990E4363BF320CF800508EF8"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","B31824D0ED6C226C660EE6826E3C898023F514D890991B45BA4C0B05D40881551CFCD62CFBE40C5A1897F777C2E35C3F1A5BA726CFF18FC507BE207D4BE3D4B0"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","2EECC6AADA04E333B0DFA2BBA19093355A09B8EDA8C98A6C3749A71031CECC697E66B02EF07BBFB305C6105323D3F01270F8218ACB6CA0D2F4D56610C6EAED82"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","2E0C5D5D71F041DAC284CA49F329FD3CF4BA1ECECA9BB4F75499D930D9BABA6F23CCBFDCD177D0B306168ECDE9DB0D2DD610A4572945BD90918C355E72E8D6EC"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","DD3F4415BFC45EEDA46094D80AA3F6898E4ADDBE71D0B336FEC3EE0029889DC9333231A9FF38D7EA2182F656392A56DB2A10FD1DFBCA98982E483DEF4C23D6BB"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","44FF006789AEB014F65CE19EA7DB289AA2F61FDB9F8C512D498CBF83EAE5C93C2DB3891D3D2173137434EDD4BCAE1E6A510659E6B6AD2689C22016A684612547"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","16B9A6262C93B423E6D6080759A64494690A1DAADB080C2F87BA7A632EEE3B22D8E234CB8469E55E92C7C579A847FEED964562A5BD804C927C6A3B337B49994D"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","BE261AD345D18E3CA8CE79F1F6698322BC2EFB8C72D6F5F5BEC747E82C16A477BDFF7E8D78EFC5AF854101576BFD52BA5330B935C43DDD429DD139FAE83D24F7"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","5EDAF84C24E5FDDD85D4AFB2F46C9875D853936774BB325680F8224B392CF1540B543C1AA4B6D78AE4B0AA14BE713CEC8B11C74C8D6BF540BEF14E75ABB3DC3E"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3072B3E5927AA171F38DDD4D0AB444A65E81A41979D76727C284C9D5EBD12E1ED7759F7578973C1FE65E332F82014A6C9AAE5443CF063D23DD9B338C8C1C7331"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","732DF96E20CD2DBF00E5750180F84021193EDD07F1AFFE7C1AA470EF416D55329548B9644EA27FA4F4A2631F8B18A04E3C2DA287FC603BB27569521825FDB9F0"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","3A6ED962B591D757F0237C15B4566ADEC9F745950909DE84818BD1116DF1AF59C491D8B72AB9241DE3A5EB7F4CE3CC650EB62DDC022E9BB754F1598ED6D8DC8B"
