"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","450B2E18F29898BE1FC9FB2ADD92B5CCB8FC4BFC48C273FA6CA90FCB689A68147A6F6B321D68058D8F7244D6AA0EF344D3F082D501CF65664684F79C7805CADC"
"WDACConfig.psd1","WDACConfig.psd1","E9C6C974EF8D70FC767B0DDB0C0CC2D98A1107952B5334B94A68279C76D023E4F32552C2A5FA2579D3FB7974EAE82C685BD6B067D03D64284DBBCD0B6AAADE75"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","F1989264E421FE68A47CA92D0F018E2E35F777AF3C60CD8A2092D69BC812195F45FBDFD0CA8BC62E6F06095677296FCDE56A782587CB048545EA60DF670EEDF4"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","7D63A55A1B50DB29A15F2C39FA7603B51C1B21E517998F2A153422FE9DEE1BC6A4088A0CCAFB8FF9CF5D430BC02E322D2303AEA0771B7B3473E702F816AE6586"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","1FFE13328E43AD1543FFA514DE2A23A46B2B653BFFC40D5236896D0C599F8545D7AD2F935AEC45AA0E8354F2F8517EAA00D214B0A45F07718A0F83A6E792A6C3"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","B5B955C06935FF7048F45B4853E129A4F708F7AC4643BF16B0D52625336A35241A994D14FDB8257AD84E3A21516C6B61BC83740CEF6B4D1B4323265241155702"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","A9B1FED20B2B783F27E20A6B9EBEE0C47F914D82B5D2036F804C138EB50E8D58AFE9FD5240FB73CE0883689ED6E4A2E9ABC5F37D7E82970F4FF2EDB4C97AE2C4"
