"RelativePath","FileName","FileHash","FileHashSHA3_512"
".NETAssembliesToLoad.txt",".NETAssembliesToLoad.txt","53B41D56B3F1FDD759A2265286F56AD7F00FCED27C31353B29B9B6875480E85C1FE4F204E58429864E7F28E5D3CDE6BDA1966DD928B9D89AFFE146D309516C4E","0C87554B106653AE3D94495880CEEA288E773BB55BB4C3AB9819831771D20D87590BB15CF0397FA2125DFC0BB1B836A92F45CC0D14651B8AC39A21F8200FEE55"
"WDACConfig.psd1","WDACConfig.psd1","4E97DA27CBC1EE34805F3E2794FFAF3B76D5272AF0A129482D397A677D86BD6CF9D7933EEE32335499809BDE7BF76236C052D2DF64E45183FCFAE4B5F600C8DB","4F77F461941D3584B945A2BE9F95A3B4BB7AA73F8DDE669B16E7D0ADBB457F0ABF5FC0952B524D6BF9B46DDDEF89D114BFC3730D00919D5667BFD93FA35476C1"
"WDACConfig.psm1","WDACConfig.psm1","7DD0C69CA6AF6B10CEA14E627C333914B5A69DC3908DEAB15AF931308F3C226F9E77A581D8E6874BA17BF805E631E540912F985BD0392D194AA51CDF195FA25E","8A35488ACDD461EA7D9D22095F0034134BC2B73DD06B0A47F90989073FC50FF51D6663D285FC3642FFBDD5C54C0953905CCAD64EC02777EEB397C9A9EEE939C7"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","1D98C7FEBA1D3E8BABBB431319230CFF0C1F24DC0740CE765849A61E7462BEE6393C1A5EE87E10F1D60CEFF8500D464DDB2A04C7F124160DC6C37B2ADCBE2EDB","8963046F11349D49CAEF0BBF7FB3718C0C0B40AB1436887D2EF6B992F08443D0C0E7B11BEBB3B4BB91F3E09DE7824FEC82A77B2982AE6F20082670ED9A6C37BB"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","0884897980BD8A7377483A9F018D80998754DA407998F5069440D7FB72EE6872C8024FC15845ED08F173751D5E7468D44FE0233E0EC73154D0C21C5F92F6BAD4","C04B2BCC81B778A1E7FD0D959E750C423E73040C4D6AC32C0272541A70BE76B5A309EF03A2EFA7559A3563523D887616FB9D243845126F562573D0906372AD46"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","B5F221EB381A7CE514691080969D1772413AEEFD985068284CFF141A316EB1F9DE3D97E64BD5735EC1E9692F58C4AEA0FC250AD1984A45002E4D7912114B3831","3F6825EB9AED6CEF6963AE854D33A8865F264882A3CADB504EFF2E06B861AF68596B428737CFC8F63B1C061B6F193D7B3B3C04C7EB209050DFAA83ED7C36ABF0"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","E2799F5782207C7826C5E5FBC7467D9B59365427B877B8397A6A6968E80C6FD98E05116D1A117B70E6E427A695BF3C2814598C4D2B89F8651AD43EFFD94AA954","A691B170D60BCDEEAEAF5D599C98A2D429EA7BE945C19CEA17418AA70D560CC0808889C7A75BE4FF3E3A5B73888535C8DC436EEAF1852DE1BC37F406B0B493BC"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","CB10EABA1D94DEAA8AC3F3F2E4BB2AD9F746A0BF2110ACBEAB6E60C9CC0A39CC9360833383973B2D2C7F453906580453D6B7D665A0513628F1D831B20EA17B64","27E2D96D7C777AB25CE0B15F84FF13EAA05DE75735F63B93CBA33E82816D8494836F86B69CA2BFB3FACFA61C40E8702D6B9E788F06225AE39954FAAAF24EEFBA"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","7AAA21B5166E0D83780796E1D9B8CAA37B990C8178C87186C9050FA7D53DAD5C067D0170C9756C9EE6065F12FDB6F205CE5E50A126A4D5585A26B0E761C91C63","50D6F36460E98DCB2A7298D046B598CF9DEA464CE9B86A0046EFFE54B8920804CA82D9CE2FCA3C92248630135B283C8FCB8CC9556734BE5A93695D282AC5A568"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","D1EB9DCFA33B82E994C55B3B183C075663956DD76C62444C5DDB17065C21FFE2B3CF2DABBA2DA835CE61E9DC81D74DED520FDDE3DB325BC741070451F86A23E5","9DF21F0A22152F86B05648DD8DF568190564347AF1F8363070C6794A32A9401D2F091DCA7C126EC42B8933747C1B221B07744F3D56C6A951069D2BD925C41812"
