"RelativePath","FileName","FileHash","FileHashSHA3_512"
".NETAssembliesToLoad.txt",".NETAssembliesToLoad.txt","BB83BB63719ED073C085D4C412BD062546E6620F979BA7CD7A10D37DB502F84055FEBACDA2D47B763EB3BCF28EB3FE05D912FAAC21B70D01FFC9666FCCF743E3","163864394C3F7B87958698FB91E149D950096952F7A16C62661D3AC62AF5815FB346D5283309A4EFCAA64AB4DC64C7CB501678C3F147A107A468EDB189516B52"
"WDACConfig.psd1","WDACConfig.psd1","0BFCDAE2B9A422267E8E3619E457C279AE16620EECE212B16D895F6E41D53AF8758E499E058991F0E0A08CD38F81DBBBC84B351A1E0A2F704A2C0E502F9AE995","4D1A97A7F101CDA5126509967A58B75F9F5038F646932B1E8C29D5205759CC48D9BF09A9FDBC981C351E45968BAC384F6D98F962861BB623B333060C927E0A08"
"WDACConfig.psm1","WDACConfig.psm1","A8850AF60B7B8D4471E03C7FA38DB7719E5DA6360F7B338A3F21CED6FF2645E7EB1E36ED8197D855353C5577941058443DF8F897FFD17E8D58A36D3C0C724558","8985D2A9FF8EA06ADB53F8E626A2F14EAF20454A3927F557FB698C8DDBF2F2E803BA481300C4ECD2038651D902EDFD3C0C7418BD34F550B75D033D08C6C60BAD"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","BF97FDDB723EDE8BBC8616C72F9ABFA8394D4C3BA528F54963FC01BB35990DE90DC82A9687D95292AE0996F8692C9C43B5E2F32D94009CAFC74D13CC5EDF2489","D5C8CD62EC9D3E64EA3B2269DB900B5DAF7171F429810D6166CEC6F8AF18D75477E5E0C5B991284604A3B8981D61C59F6B80A1B38B9820A247FDC60DC9694147"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","A2E15EFC9852B25597D84A801D220E048F6383AB3067A86CDB441C814BE5D770C4A329DEC27A728A243A82392A1FB92A50D2FCC9185E6A8A461D73CB8A5D1225","6243B57E4393D2AC31988AEB82CF6644402FBB9E17CFC1FDA416798304FB57880E0BDBF9C9A9FF068EB91E05B71D8987B2A7F7AB5EB3FAB5258374176F3D8632"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","1E0F0098A17815BFB817F0F8C6C8E70F0AB6A5F286F81135FF629BC82A2FD4C5F9875D9D1AAFB89C2A1143CAD3B4CBD376BADA4D457BE413167F8A35E1C0B670","7DBDCC43CDDA1E44E19EBB863FD01BE1D06A2F7E4D05E27F2C572B8E928999EBC3D023E4F9AF807A3ECBB712C14088DE8082BC8828300C8AB8DB7DD90861CA94"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","6243AEA51FD2D21CE11478929B5456C66F46E5719A9D028098CF99F24449B6FE22EEE026718B6843159E265D5D4B0D23D7DBD796EE9D2F06C55C19DC772A595A","842B7C00822341D915253FE71547141123078B0058B4C9454935C1D4C4340155DE8A04D829A7787C7FC5C8C22A8A15840D1DF804A5C62CF495254152070487F7"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","06B1B37B0AE1FA3C04E403FDCED22510BF1A38811EBA71B43B2C879811698F13BB141A9B22E81BEDA685E6ACBD05D168FB1E08F42A333ABC15B1EDE66220108D","7EF761249F4C77A88E48F4C0B47022C0AD63AFEB469B58D7A4C9C2B1B55B7B87C4EBCE18C728E597CD3E43BD879073B6111468BF72C69A3D754C444FFA178414"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","504808CE4A141E5FF8AC1DF443B8B6BCECD847B9B648323C83431185FB91A924103AE8EBE7D3B01A5AA32287F96F0D7B8FDA75039F5C45F6361537B2B3B81F77","7274A7097F269E846B8B7B22E9A409ADF9213BD7F1A949F5CBA3960A796AAD5A008B6D1C72CBBDC9743DFC169C817D58A8403A0A4480F3940F6EC72894B53867"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","F061699C5A8CAACA9225FB5F2D0A0550D2B2FCEF602AAB96BBDBE271E9F8F890B967922EB7A7763624A4B84FD30120758BFBFC3DC8B27DBBBF2F82DF9F8F57C3","EC4E9D62E0C44F0B1E5634A16C2B03631A5DB396E556ED3AA7866FAC7E38E68FEE1C6B09FB7E95933D48FFFDD5E2113F00ADB64239FB417712E35BD9FE8A51FB"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","EE5952F33747EA151D9E260587A7446FF5DC2CAB0F38CE024349090BFDED121D96C85CF02BAD24B69316C9AB049823B45A45A281AD9E8C6944FDCEE8ADB4CD9D","D8E6B1F77B178ABC2D54AB01CD32F2B8CC264B9C15A0830AF79E485DF6A9C8C04434116BCB89BA5681583B4160303F67DB68EE167E48F7DC94D496D9A75E106D"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","6FF6CC75377C37209A144954B5547FAFD7B1A0E513545E862C49443718CE0645813B3744EE4710204C6C83BB105470B10B6694A95243E75B187C28EE8D9102B8","E730D932B91F4C1BF02600564D9FF69C9936A3B0D311F028EEC04D9BA95E6AED1275B48A1A0141E142BF5E9959A54D41B4156A3C3509646DA295C12A0FC7FEF2"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","04D07FF7F780BF7160C0E98F0FD51C5C0A53FBA8FED84C37AC2B22716C5F788404B3EB459CAD3D03B7B9B7C7CF99F941C8AF6E557AE5739444ACB1D02BEF6C82","F0F4CCE9F2857CD3C7738211E1A8854A9A1C01A82350B51667C7F8E11B50D268342D5B798B05F69522F83C4CB580F497CBD338E7375D182D4FE05AD520FDECAA"
