"RelativePath","FileName","FileHash","FileHashSHA3_512"
"WDACConfig.psd1","WDACConfig.psd1","7A7EF42D0DEBFED0A0BF86809C5F17B59ABEC13F9C0A4521CCDF352A0A30CDD81B51AE02B29C2DC62EA7718985FC29F3C959C749CE34B7CED87EBF5CD1CE1F55","55BE5F6B823F755C60F2C8E176717317D48CB7C8FA125A5E80CA7ACEE85FA7677176DAF186063D3D7821520613644C7B75A4DE0BA0E420F3354691FB2978FED9"
"WDACConfig.psm1","WDACConfig.psm1","51EAB36CCA8CE7E382F80A19AD7EA75F005E1F8D1A7B852C8BC877A133A6718CA86B1F5BFDF33B48BF169D8A02E8314F75A136CFE055847EF1A606583BAA8C02","CF2EA225D5A97DAA7D1EAB1DCBF47912DA59E35726ED8F3BEEC846CA0D23491979DE77D5CDD23547A05E5B7B95951E6A6EB4682E2EC43D043363DD258455B5E9"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","1D98C7FEBA1D3E8BABBB431319230CFF0C1F24DC0740CE765849A61E7462BEE6393C1A5EE87E10F1D60CEFF8500D464DDB2A04C7F124160DC6C37B2ADCBE2EDB","8963046F11349D49CAEF0BBF7FB3718C0C0B40AB1436887D2EF6B992F08443D0C0E7B11BEBB3B4BB91F3E09DE7824FEC82A77B2982AE6F20082670ED9A6C37BB"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","2F9F7ED02C1D36788435180AA4790F1B6ADEE51E4E4A74AC3BFC764E1EA0119E12EEE17C2F25426E55299F7E4B65EB1D9F44D03A250BCD9A4A1EF7BCE6FA802F","055D7E0DCB4EC7DB7CE99E99D4AAF9CB5A49178ADA86FB0FD6B4C64982EF69EAEA932257576666A83994F0E3C0FE186237C6C97C984E521F0612909E2FFFBB58"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","B5F221EB381A7CE514691080969D1772413AEEFD985068284CFF141A316EB1F9DE3D97E64BD5735EC1E9692F58C4AEA0FC250AD1984A45002E4D7912114B3831","3F6825EB9AED6CEF6963AE854D33A8865F264882A3CADB504EFF2E06B861AF68596B428737CFC8F63B1C061B6F193D7B3B3C04C7EB209050DFAA83ED7C36ABF0"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","F0FDB20ABEDA9463190DB7ADEB361EBC0CE276E426E59A37C13EAA252CD3806B356670ACF1C301710EA27030EDF3927A8397DD711D7E062AED04C204F7A58175","B43883B2C92A78D8CF36A3399B489FDDE003833CF0340974B236B9842F75B380B9D06AECA5694F19BA209AD565FC5238CAD53108438670AA6853A7686EF100F6"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","CB10EABA1D94DEAA8AC3F3F2E4BB2AD9F746A0BF2110ACBEAB6E60C9CC0A39CC9360833383973B2D2C7F453906580453D6B7D665A0513628F1D831B20EA17B64","27E2D96D7C777AB25CE0B15F84FF13EAA05DE75735F63B93CBA33E82816D8494836F86B69CA2BFB3FACFA61C40E8702D6B9E788F06225AE39954FAAAF24EEFBA"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","94826ACFFE946C0AC3B4D4CB2393EBE4F1F6C180053A1F9D5DE7DB17EEC5DDCD5BC92E4EC5B393FD1BA667EA1DDC256F8EDB58171E5E5CEEA5EBFC3E946F0932","519C737B87A9A37D7F05FD9EE7B8A570C1D23F37BF0EFD87ADEFCBA8EFE6E7DD62BA399176A72B2D3398C3BCA7DA34BEE148F64D9C9E9D0589109555C6ADBFD8"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","20C40E804BD4DC1D83C69B7F7021F9FEC3AF1B73D20C2782A795A159E438584AAAF3C55A4ECEEE3FC7C404CF07F4858FBD14945BD6227D4C07C5F1436D65641C","2C94AA35460448BD9B90FBCF189FE338F73E62252FF983AD3F639F3F019E9937E9768E6F20950256E50BD5EE588EB7C2252C8662F01D85A0509FCAC9515A2081"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","2148E6E1F999061FC0067C8170D8A3E27A34CC47076A8D8CE41B46FE9F4A2D87505D6F96A04679D0908B62F1FADBA9F604A9E161EDEB7AB73347BA523731106A","6A0BCB0B112AFA413E0D438F732EC1EFA4DF6B30630AD91341502B5E4E99AFC8BF29E217C18C3C2033621CACFB2783B29EF32B27DFD52CCCD4BFE86E338C9604"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","A32611BD2F95AD1925574116E0C465978E2CBED9E05E14BEA737730F1B20BDD1F33F4CD7CC8C3E982D931245EB317139F72DCAAA75F1426752164D83119EFE12","F9FE43E5AD18977A39780065D66E703EEE729357747D64B8480DEB4B8AF1E3F75E8834C6032C37A0AD10B51BE1E2324B75486E2CA77940AD3CD90D35525FAC1F"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","C92E810C151F6A2AF24C1D41735BA17BC7DA890157ADAB096DAE7FEA909401BCD49549D12D07B07CB5D1F9302D39DCE4BD5514A8D28F9A4F55BB0D222150766E","38EA652ABFCD9C7C3A131FADF3020684E3E2C366A82339B34D05048F1322B2A21B045B86C9F014636AD323FB3DD797FFBC99D524B7D33EEAD53BBCFE5E385A2F"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","3CEE9621E54048C5BAF82FAB91FAE477F5BCE5058EF940DE80000F54DAA810A3ADB4604E772EEB06EE49DA9066AED0998C3D246AD13BE6BE686DA500C4E0E1AE","95630FFD94624F50821F69A65D009EFAD2613973E321F005DABDC6B460350320ECE323D8397D3EC3E1454993C14FE47268DE0CA9BF0AB31E7325A2C0E0AD88A7"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","F9981813579083E7B2F3D47C6035613AA600E4B6CAA7D7535540088B4A857CC24B7343E35DCB709B686764645B3A96B3D17E53C70E4AD7029C9904D53418E3FA","DCB9120D4451DDA0A2661BB323022CA0E1F1BA2D2035042B45799A34BF7A0D31BB2E7747898B68D9C7B062EF6675F1DA8CC42381D2699EE6C24BE258093854A2"
