"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","F5763D30DBD062B081EE355A53871B80F20D72C47411C15CA940B06A4386B790A71A0388D89FBB24C559D22C89E75BB33A1FB3FC54BD9780C161AFE70B460AA1"
"WDACConfig.psd1","WDACConfig.psd1","B82A3DFC8897E75A928C025D3FE154FB1D9D83E286823836F9500DB93F5E9E4A726B6C02CA6700A054DC283625D420262353017CFFEFD07A19064C5EDC9D7A5C"
"WDACConfig.psm1","WDACConfig.psm1","E92B896C59A2A6F5680783221C4B102362E83DA36863CC29A4E8BAE55D6FEA156EF361AD7E5D443172647C2962B3B2DF67422C4C1D582A2E27E5287E13022175"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","C7B24973EB91063C26C0726329412CD6ED91B4DCA8884CE394A6DB13E78EA982C1473826495DEC2EF2A74E3062B04CBBCB350F834D2289AE08863B5A39C2F57B"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","005B9629842732178EB8F842ED0D10207AE378AFD7A3737D25B094C5479116B5C2C4D15CE71CE0063860DD4FEA1AA09C0ACBC87B9E0BB61E767F7EE979CB7B29"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","FFE63F184CE28FA5FD61F300B9436C1895B7CC23D255AE2E10AFD6676CB67B48168E136418F35D69DFECA85DAE422965F4838068E46F6AE322B5EED4087D54A7"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","7D8C91FD216D5341240A3B8063381179E5F3543393A35233A93898AE43B04F271D805592D019FC0A6FE6F5407CD47B8F7A8C1FD60999B8882EB3A1A37F230B6F"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","DCEAA179D0A0A0D2AA8FC4F735BE97B12B942360EDC5BC515861903BCBE46B65CC2FB5DA5C7A3EBCC0AE6513348B497C4AE00114D89DF24D93282F8772EFE532"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","5BDA0AB89F72C651F3DB39DACF427B4F378D8978B2582AE8796CA40E9987C95FA51E6B3BE68434EADF1173D47CC53555396F189459F34FAB85DC1DE0DE9F70AE"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","7534DD6AEEC91E67D14D94D05705729F179F941CE3258EB7B7C81F7BEAD6382C244CDC4884D1AFDD94F24B37F7438D203011D010262715C05A20EF90952400C2"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","4B960C7A44926D4B0D2BEF235F6B1476C87360692A4B75D984E50CE7A4A85E1EEB7819C632C54ED865DB790D6F4AD9D91115418DDFE76D0597192BAD8D06C003"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","067CEA3BB211D60E00185DB9679B5F3EBC099CDE260D034D97FB4E504C21BFC319422438E0802C3246D8FA669608B40CD36CECC534E9CA595911087F2E7B78DC"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","B21218F9BB20CED4760EDAC9F9BB32AA30162C9806BF16EFE464FEA6019737EB262ED87F6A3BFBC2E3F9C99BE562C6DE841A588C5090C62BA35B0988DF709E2F"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","15398ACA1FB43CDDF22138EDDD078D479B53FB34E46B00E767CC57C1416D92C8C43C7D468F6C87BF28E44FC59BCFBD9FFD3A621A61271CC1560FEE6B3FF566D1"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F62760F9BBAFA14555959DAE48375C1F7620975B6289966A95C59804688303E810C394A28D2F5EF0FDE85E958B6306556D6B04B00850C033AB87DE1F9D58E692"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","C0F1660559FA87DCFF8E661C34D61064A28AD7FA79287EA08E611734940E3ACA76F684C1411B671F9B4F47DCE78F00200F150D5FA7554B81C5465B138F23644B"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","EFFA1065DA50A5C2E1A5625B23F7AA2ADD88F01C571B7D99CF17CAC0322AA9EAD46DA637D0DF7527F98B886BA0CA89E92945A2C931AC3F2405D779BE16B0C38E"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","83E871644786BB2A0808B923FB0993800DEC11FBCF66405B76914157C36C3CD2D4A054FB386B464E8FF6D3905D7480E72E01F250456D5975B07F55AF27C85A23"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","ECD68A370D22E5133F9DD8ACCD080955E64B6CF5117DB9E9C082C6EC73A4EDE4BD3599687E4408108C14E1380CFD4F51E280E7EFC8E4A3EA8B78E2F8E7F6AD14"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","FF3BC72C2A341343016126378A3D595EEA28A97FA590BE98DBE8AB3FA2749F5EED5FA283CA8ED6810914ED0119A54F9344CED075FC9C7EC8DE38A5435F1EB23A"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","269B0AAE9282F8A4BE7DA9AF21DA91508648A53FF2F398EA62E96C6E40ED6562A1677CD75BA7CBE54AACFCCEEEED8663783ACDDDC75DB9DE13ED84922CE42E96"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","5D0D86533A122FCB5529091237A38357B79F6C759F68DEFA1BAAE98389327FBFD6C5F4F4DF88277F896BDA3550C961567C705171E23EA55688B50B8733929E65"
"CoreExt\Classes.psm1","Classes.psm1","CE3EA89356F80F071FDE2ECAC57FC1FAADD369AAA868B9BBA13716A54932E572A47A3A4A58BC5E66AEA00E1466DF0FDE5DFEE2233F1F307C13B3F761818E7829"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","77FB0577C5DC74547F5FFC35B2F5E5791ECBAA635C0217BC07045275868D3274A84EA17D9E846F04E8F99B388FF2FB7A485BAF7CEEB516C347A932BF3072D468"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
