"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","450B2E18F29898BE1FC9FB2ADD92B5CCB8FC4BFC48C273FA6CA90FCB689A68147A6F6B321D68058D8F7244D6AA0EF344D3F082D501CF65664684F79C7805CADC"
"WDACConfig.psd1","WDACConfig.psd1","E9C6C974EF8D70FC767B0DDB0C0CC2D98A1107952B5334B94A68279C76D023E4F32552C2A5FA2579D3FB7974EAE82C685BD6B067D03D64284DBBCD0B6AAADE75"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","588BE9DE5B9CBDE173ECF689AE67000AB4103D1693E0223A362704DFA55081137CF795B9E17C71C350F16D01B656DEFADFF9EDA2F0D1743C5A5C4F462732FF25"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","F1989264E421FE68A47CA92D0F018E2E35F777AF3C60CD8A2092D69BC812195F45FBDFD0CA8BC62E6F06095677296FCDE56A782587CB048545EA60DF670EEDF4"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","F72F60EBDA305BF591FFE5524930B09FB62313B200BA387FCFA737AA3D2B31D6F5BB94165D18C5ED9D9E5D8A509296D30C3C68D70E2FDB9B6E02EAA89073502B"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","3F1D5D1C043ADD800275CBA625CB7E753DE79C51A82092F763E4F770F29A3A5B33DAC958C22F07DB7398D44545B6626C5E80804CE823F071E59B89A4DAE46A93"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","971A4251A5422DD4EA6989664A333110058B8150C478347209DB00C5B50AC1D51166C55FC0B9C0AB48192F12669C6498289DD0A95BC1F70E8EAC510DB15CF05A"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","484F4F7ADDD165357AFE1912511846795AEF2B445B6DA58764D2B84042E79FB223E3AE2B17FDDA73CBFEA717D5A7882040DB9F7E8C156072C481CD1F0B77EE17"
