"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","9CDED8E11F1FAE5615B8081C9ABCC0F4195192E680C18596BD0DC6D2473D8C19951DCB9573D45A8E1C2906A980F315FDAF99CF4C7002B88A7DAE2BAC1EF0E0F1"
"WDACConfig.psd1","WDACConfig.psd1","0ED98ACBE1367F0906467160DE3CDC82C8BE6A88B0285A22FFE33F1395FD1517FE9C39D6774BCEA0EF512EF73D1FBF0F268F238B5CA7A167B3CADAC29FA67F21"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","C7E6E82E487E60751DAEA188E6EDF13AF5F25E2A2141CFC6EB3B776C28F204574ECDD34B8BB8A0292D0AD9ACD53B05EDEEDB819A3CF9C975A904F28B100B15E4"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","332DCF9197A9042BA7E4BAE714A8A695D6A6CD09C5A6D2728A93B15119619A445B022E14F64ACE7F7C0C89E283EC6ACCF917FF38BB266AE97B6AD3546387AF61"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","2BEED402F193DAC6DC578804CEF71DBA576907959174C3283DF478D5DD5785EBDE2E671700FFC7BB4BBDDF902E456E52B9E3D4374CAFAE0E614806A092FD5AA9"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","51B5EAF69F48AC1DB915335CB9ADF2E19A557568C6F2B9ABE9C5E7ADCA389C1093950BDA63A47979C562BD58E49E7868A548FE3603F9842F8232FDAC7507D368"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","9C4CC86259A123D67284085172237DFFC45F3072815C38692E16D6E95B0EE3DC032EE9BD9CCC43CFDF5737CE5BAFF4BF0BE8BAE260B5BD452C3EF998F85FCC7E"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","79134AFC9B579DCB91631FE9B33A11D60314115543355360A81EE022D86AA0570CA2CA9C29D014660BC07BEB8CE0587FD05BFD1DC59E7CEC5C2F4FA34A92E5DE"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","3665F6C275F5FA14240772E650943CC6C534661A335D9A1903F4ADE6023F397D731C39A987448A991CE3CF3217C088596AFF3417D4428A5E19F1A0E4A64989F7"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","C50085B3F5E83E599596BF4A70AD19B696DBA433612A6D94DD8EC84F1CC9F67F6D1540734DAD60BC4EFBC58D248CE4062849F5B6DFA2D78F60817D2E7A7D24C8"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","F72F0FD3D68786E1A901F07700CFFF74980FF332B9060934BA78E887938761E236CBD9D309479B0FC52925005FFB1DE7E2A826C4CB940443A55A65951510B47D"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","ADDA239E034CA1EB63D77DEF99522C267C70C5A02BC9DE05FC907907C624FB36B888684E216D065EE7C3BC3B9FA020FF9CE9956281AF36F05275AE2C290BA685"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","0F4D8F86391227E21F145AD687B81E1A57E06E44AE8878C14CB332819A0749A17DDE4261DC00AB2351EEA805B752AE6E525C522249772B69DC1BFE2E41D80202"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","7EB6ED70DAC4A568A3757CBE65D02537335BC9C0A1A74467F770D49BD17A803B560A37D006351793FE2877A68F438AEE5D0F212704C2DB0AFE967F869159702E"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","73C1AD1EF572EDDDAF7E508299E616A58CA00A6624F8FCAFD4E96FB8497CCAA2F6F216002AF32F05F5FC7A07F7CCF14044E3616151C173016AF26A99149C7137"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","9B45305CD649235E26D9978442143DA94612436047FC745449CA9ADF69CCC4D45716EF04ADDB694352DCCCFB92B45694F6138DFDEC6086CD17CBF281401DC474"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","FB1DD0F81B2EBA22BE9DD7D373B63B8B1DD17E9C02FB440B694618B5132B6205FD0D3BB0953DFBC4CE80A148441A82DDE56081E5990E4363BF320CF800508EF8"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","966F3EE18BD4DCA75985F850213ACA3E808F2BFED4E36AB786FB4449DC832AF8D2B33C11186A26258E4685AD6EF204358C4F07980DCE0EF12E5BC0FAED30395B"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","049969059369814FFBB3E624BC40C6E075E1F1874DF3ABF10117F3CFB47734D960CCB2D707AB46117EFA10A8AC1E37655A796C9A8D08CB355E5532981FB4481A"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","2E0C5D5D71F041DAC284CA49F329FD3CF4BA1ECECA9BB4F75499D930D9BABA6F23CCBFDCD177D0B306168ECDE9DB0D2DD610A4572945BD90918C355E72E8D6EC"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","142D9DAD4BAFD597F35DB212105E6CACB40E4638DAE4BA9EB8F83734DB0CEB9D23922283B781A7DCA681BD0CF1BBF5E1BE2D2936A63998E6BF3C25BD58FF0D81"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","44FF006789AEB014F65CE19EA7DB289AA2F61FDB9F8C512D498CBF83EAE5C93C2DB3891D3D2173137434EDD4BCAE1E6A510659E6B6AD2689C22016A684612547"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
