"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","F1F40E2738FF0F1F0F93AAE43F54031AC26EF1A08B5FBC826411E94E7B9C92D2EBC814FE5717261B078BEF8097281C96871827B3AC4599B31ED0FBB0651B87B2"
"WDACConfig.psd1","WDACConfig.psd1","F3056970C5CD4BAD3A1DF089F43D0AEA4DC8C0DC5B5BE5A0CD1C2645CCA71E46BCA2FC6376A19A6D4E975B6C77506D293E32A136C18CBC6C34EA784E69DC5758"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","94C17957C5B59B0AA2978B066E085D988D436BF8258BB92AC35D0FFF5CA7F0E2F5D50C60FE53E438E4E87962D02C82DA8781CADB6419F8D6F423F7068E909E32"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","0CD85ECE98C13599C1163F66B97AB3501C41127E4DDC8153EE0D3ABCB303E81BB30EC7DABED52C3E3460BDEFDAA54B490B8C1A8AB8CBF2352AF647337F557A95"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","CC0F59F5EFC695C4680493F08E03CC6D8C80C915671C5B4A63C890415494144B332DAE52AB743BCF567709C37B39F91B3EC8D0A2821ADCA93C81A30F74414DA6"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","EAE580A6DB1F1C9A3A61934EF545D5E14F570A7A3D8365E01C4C35D7E9DA77530EED319623E40DC3A1BC648A76CF2B715091B0644306CC3B1C5F7EF1E262FB57"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","694D9BD5B7288F9A36287EAD454A7B28698CCD92BF83C36DE08FED77EA0AF49E47189A182C83E83A8519BA893BF65B2673CD24D066C9DD6AEDF68084023346BE"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","B9553F48A29FA2847C50BC7AB2244FC06B9731DE645ABA1D0BF1E198D565D7A3FF7893C38415D43C38D83A78AC5B0800192581605D8F22BF5315F7612F06C2BD"
