"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Preloader.ps1","Preloader.ps1","C902CE895C970FE5799A5D6391F367FE92F486F64536D6DD308B79965A23B605F5DDE9E431AC413E1B218EE7C137DC4267EE6EAD51F0F2789DE7F69C013D7D45","76FEA0ACDD3B740F1BFAB5A6122A176E9D53415CD47CFBCF9A9DE634171DEADBD0A3573F20903535940BD80A0173D1BA2D30A394A77EDD1F1834405EB0D430F7"
"WDACConfig.psd1","WDACConfig.psd1","81DF47AF30A0F9338DB9114EF7AFC469D59ABAD381E2913B9B1B1CB38E4A7B4B2B4A0406B3FE487F7F48720829BC864D7D04CCC0F42B28ABA57956274B67ED7D","4DD7D09D74D529F2B4A3B2FEC8ECBE768E9B7AFB2B5BB719916CFAD80D699B2FEE89A88F689FFC79933AA2A31A34837D247699E6E5AEBABA30F3D6643287578C"
"WDACConfig.psm1","WDACConfig.psm1","FABD46F972B020AA261D4EC5783A8FB63356DBABF1CE4108535E6F194F506A0B525B4B1D21CBB2FCF69714AFB18F5E436C07B43192C8E7C0DEBFC27BC5526783","28CBDC60682C74547429E9E5E133199D18BCE017248482C6801A47C0FF355A5B74F45CFAC6A89C3B14EBE72DA9225304C7D3924A8AFDCA91ADA400A9C1B657E0"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","6907EBD29D1DAA7B1FDF7786D3270BBFED70BB9575E4907629BF534DE81D78A921881A55C65F370FED7DE9301A6646DC2E9E9405355133EBC6DE6D62A8B6724B","2A06B99BAB6EF861CC256EB04BA2CFECFE3610B50D1894E7FEEA79651A19F4155F637DFB43142402FA2B7BE8477BF5352C7443BA18A8A672BA7B7BABEC31BB8D"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","46320B3AC810D7B817022D057A9260D382F2D6F052EEC58148F18A5EF7B9938B45AD1EE41FEE60537DA49D9DABB845C8CF1F9758AC085C6297B230EEDB9A9387","6B2DA90D10F542874DF15E2CCF1F1FB4EA94DFFC0C26227BD16806692D63B4EC984FA2EFCDC17975CFA91F8E9AA5BBC365363BCF16EED1E9D12BAA49ACE6A8D7"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","6CAA5EBCEADE9E4B457B5E9F065A582C754A5257F265E117138EB2215FED76C8FFD60735D699763E8EB228E102A3FEB9307D01301FC03624150C9DB9251BF535","71DD0A91D00B3288B025B6E564AD000B5FD74F6C5567ED7085518B87C463318D4395F79FBA37F2B87C11671CB8C6F68CE0211D10C62C9EBC0B53F31DB0B176E2"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","890793816078FEAE1C0ACA602364B061AC3AFA9BD57618710A144D216B0447B893F9DE3E8774BB37F92D038E79CB1036787DD9AB45521BF7A48E9D7650AC6C64","BF5CD33E87C8FA75EE933D2E492F7A527D93718719438FD915C00AE3110F0C01AEA42C7C0FDC7701B06BD33C46A358A2E1D7F4592B963D10E07DD46757FE22D1"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","5D6D164019177DDE2CF6F63065DA5C751B4D72047B672B47B9F71F52656A0BAF59DA5DB7800A2F072044D7FA5FCB290F70F8DDA49BCD7888DC64417EE645BB9A","2E87673486A027F6F7B1DD01C293EE8A9B724CD7F5D6465A1C0A1DBD50BE18423F8B4D92400A8B1362FA45C67555AF3CD62213F31C4BD09B19EB7FE4A8AF0DAD"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","8075C0288AA31B5DD979C54EF89457B85D8BECC26A7F15BC5A3B998C0A5777936C230C1D92B1D75DBBFB4DCB4BE0DA50157DF05A9C973B0F7DF5C45B7FEF1C5A","8F4A1903A43763B2578BBFC036D399F387298404531098A95FE80983B088D446C9EB714FE3196DAFC0F4A33A81FE7FF1980FCB356B54F40A6B26495A0F6D40E8"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","CE4C35DAE125400A58EA442995D1BD4175735BB46F6EC250D0C895129EDE503EBADDB1FBE1197126449126AF7C8300A67555184BA0A013CDF4F2587CAE13566E","791BA5AC384A60EDC379A5841B97C8F4568FE2B7DC176E6848BEE715BBE24BC2F8EBB7C48DD815F1EF4319621051F963B7D9DB42E307905065119BDE0831885C"
