"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","25EEFE6DA0832BE13C02E0BB3754829DC528F053F1E36B18149A823B375AB3D3B65AEE5130A0E906B6029A702ECFB2325602AE037A83B229186408E73655592B"
"WDACConfig.psd1","WDACConfig.psd1","BBAB23C61EE5AA70CB63053601D524B22A5D7BDB4D6225D054021C2B1500C09CBC7D38A1AAAD583CF496F219528D8695B2C080770CD27328E64393B58FF48E7A"
"WDACConfig.psm1","WDACConfig.psm1","E92B896C59A2A6F5680783221C4B102362E83DA36863CC29A4E8BAE55D6FEA156EF361AD7E5D443172647C2962B3B2DF67422C4C1D582A2E27E5287E13022175"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","767C9BA369CCB7AEE55B96DD01665EAFC1B2625287DE47F5EDFEF5B52F934735BDA508FD0B85E29E2A932995CF645AC9D39275D163969775D78454512A54DAAC"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","8829A0D796FDE5524EC43526DE3B174016925D4ABE62F92FD9E12BC98F35AC251E84CC71962763003EA6194AB66A24D95DA5DA1B415E41B62EB0C32120F43BD8"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","4D8C9149881F3874F83DE935E9ED9E79111A7EFF939B6A177F07E9D2010E57F81507FFE4AA32B8D01D4681ABC359469251C47603AAB216807D94CB64259869F6"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","AA20B314231F79921B27C22D3A18E72155BCAD59D3312F595AA0A7842E45F2AFFFB9ED02F1478DADAD1420B29D7C5A96070A969AE3065F46A2A18A32CAA33E74"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","A252BC251EB7773E6EBD122F820551195ECAE3A047D28019B7584A035048326DA763BCEA2CE6412DA2A22BE1C83394F9C90B7B09929F056F8FEBE4E8C33BE01F"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","16B6BEAC28E3726E8967CCD26423C3F065F51F186054EA0702413D41416078D3D452A66B0FA6A5D5EAFC00B63E4EA3749DE278559F617DB35CA0CB03C8873F01"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","6808087131A59527229D86512313243D7580D3F0F58F58C5680DAFCA42D5FD87686B5B732EE74C60621909DB1EB4ABF4343AEBA18FE33C4D0B187A41FF7BEEA4"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","D429847D687319F6606A6780EC7AB5413B5BFBC43A1BA65486558443740F0079EE34CD2015FA6C56B01B1FC7D75A5937B7D31D0613DEE4C74B3CF2709F7A90D1"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","067CEA3BB211D60E00185DB9679B5F3EBC099CDE260D034D97FB4E504C21BFC319422438E0802C3246D8FA669608B40CD36CECC534E9CA595911087F2E7B78DC"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","AD2B167307E759A9940A9012E78AD6CD8A3B7CBBDF135C680E3482603140F92B9215B53A927288CB156F306BE0CC9542404D8DFC0D55E9644EAB998D73418CF6"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","950A160453DAD7FFBF0DEA3DB5D4187E022C16A2416380973C4576D2B8C7982B12AC3CBCF509CE865BD72C8775ECEDA3462D92D638410341333EA07FE2853395"
