"RelativePath","FileName","FileHash"
"Preloader.ps1","Preloader.ps1","E62782B572BCD4490C3A1DECA4DE781492AEDD57B59B4ACEBFAC69C5328F41D2A8F13A6F2DE39BEE23578680DC97AE07BE2287EE677A941DC720B1DD98DC5CE7"
"WDACConfig.psd1","WDACConfig.psd1","AA81D237642E04934294B38A3683F4123E19F3A553808D30E0873BAB33E4BB4C314586CB42C38C2ACEC695436EA2050EDF35CFC027CD82EC62E6A2A113C5EA28"
"WDACConfig.psm1","WDACConfig.psm1","AEDE7DF34183CD06AD7F045841E70F5B10EC068A1CC8F7B6E647E6880A5C55BAD68ED318992DA0146EB2F58B8C19FFF92DA44AE470D25EAF4C19B19F6E504FEA"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","A7A3D806DC2637DA1DB24F1A4DE40CEC33AF16240C15FF82B105C805A5CD7EB94362E0D283826E49F24D9E7B1CB99A6986B98E771193E10622EDAE5837FBC807"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","62E0C97C69E098F801318F23A057F58C9006AB62071B4A3FA0146122975C7C71AB798E43B93FC2DB570AFA3CF530C7C46D4D9A09493FC9EDD9A6C43586ABE145"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","F05B9C7CD1BCB4BFF4C447013326EE41CF6C6D52C48AC0A057EE6862E7E4F3748A9948E991B765454F9367695E2752BDE3000211642D7537EC603D1AF7D25487"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","6E300258BAEDA5787441A11AF492C4D814611789974B1D59BC0C4BCC98724DCE66C6334ED541AD5DE52C497A9BC586C66F02CC87231B8D5F14603F8632711C94"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","D9B79D3D4D7F9B5D5C0608F95FA74827BC1F8CF30F78FA5A4054B4B17FCC83F6EAA87C391857419DFC8D8A26650113D4560FE0C51E5BAB0561744AEB926E191D"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","136D9707E4EDE54C26A3C15A378B4A6F38B12F466D934B6A48AB876CC9EF9A2DE9728ADC16B64103D5DBAD0D421E5B59F036D74953B7A5C5693B20DC043F8F15"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","694D9BD5B7288F9A36287EAD454A7B28698CCD92BF83C36DE08FED77EA0AF49E47189A182C83E83A8519BA893BF65B2673CD24D066C9DD6AEDF68084023346BE"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F5311B8EB87A02CD1BB33B497A7EF6A2A39EB2A0FB1DE5CD6D8B53B60E574D5895681D99004301B7C7B3EEF39D863BB1BA8B408E2890A1F18C3A760475EA92B3"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","61474BD199128322E5B738906C6C631C9C14B73FADA6AF3977FDC2E842A7B4E6C052FAA5216637B865E8E7D7A8013A53DEA4EAFA63A66E937D49BEC175620898"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","6ACC7BA93FD208862A99F2FF085528EAF45DF1F29DC6C5246F399857016B0D834D4D67F715DBBB47FED6F59DBC4D217161D0088099D9738670B8F539720B1A04"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CB90185EF0E5AF054F7D00E80A331A641381896413FFD83F9CF9600CB3307A0D8F41705583149D5CA754DF1B35FE245C2B3C76826C50E903AC6BAAD98A7C9FB5"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","5661413F6C806BAE9DE8CE9950C0BAEA50D51414EEEBE80A6907F6D12F8CF31678D8F8CED51A87499BCC2F866DC2FFBE935A05837D6796420A4BDA0050DEFBCA"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","62B5E45C58685785EF11F1B281199039FCC32FD3DAC83F20956E8F75499BA5CE92B5DB8731F2DE9CFAF767851C68DDB86ECA6F64F9D6D21CC4B05818EFD2ACE5"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","6E763217D62F8A02F0B012CEB5BCF71D721573DDA5850F2FC4FFC00D85A0E3A268EFB563EAB4166D2E5B7A5A359D141F2AF5FF7BAA9695AAC13BCF6E5E0A16A3"
