"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Preloader.ps1","Preloader.ps1","0C9575CE9994A79A8C641A0D49CFAB7B777130C2779DB316F06DB401B4695EA81BD4930B1C73CB7FD4E22FBE0D95219535A6C6EA42EBFC97EA8143EB67EF82AD","2BF898FD4999EEAEB5842EB543E1533E41D0E94A2AD5DB164119054357BC3931F3BF0BB989BED3AB075776E84542C2662DCF5D7F7583C66AD3BC30AEFC1DDD74"
"WDACConfig.psd1","WDACConfig.psd1","E39251578AAEC0FBFD03D430DFEBE9EC8996744A722F56CB6462F216E27CBD7990703F9EC8B2CEDA29099D0ECD05A10043B69671630E6D88FD178FE2C385C486","D34E8456317136780A6464FAF7AA433CF5E30118C7125FEEC99E062152BA392FEA68F5A224D9287194101EE126CB8374BBC4DE8E9136999077A0FD7F9F8ECAB7"
"WDACConfig.psm1","WDACConfig.psm1","D2F756F9BEF4E41C090F823D9398BF0DFEB9995324AEFBCEDC77E9556A051C7AE890F4665B793E7952C119451D92426B83F5833624A915CA70AD378D75156BEB","FF84A08AA309DC788053AB34153B159B36994B4FB25E1968D48E24B400E0079D8A01609A01BF0392436D482313B5CB5AC2B5EF511DA5FFF98077B631CE9BAD0A"
"C#\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","6F005F578C098F0C95F4103D42B730BC5D59556CAA7EA886741C610464A798A4FD7F109F1DFF6C381983EFCEBFDCACEAA2C5D10BD733BFBB17E0F42053D98932","C53E9C9B0B14A3704712CE3966F9B5991DF187F7A6393EEAA081AB0F424C775D5F75E5486F380BEEE47A6F500A950CFE1D271C280DB9D942C9B750FE0A7A45CD"
"C#\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312","B04E27952CC931B29092F4C30AD9A50566E5F23BB64D4F82B64E1A7895FD688B45B7ADE9813D203B309CB4BEDE7DE8365253E2FE859FCBE4103DB1E27B159A52"
"C#\Crypt32dll.cs","Crypt32dll.cs","0A9FC657EC948B2F244AB246E929CF0CC4F350F3F6E094F5DC725BA5A534ABCDE5F7BDECDF297CCF3E92E54BD7BD1914174F8C14185F4A6F6B1906F65037441B","27D2945895285244CF7746103A161B62F8DAD3D1BE503E7E3FBB221EE5A39E3D5432D0119E6E4F828EBFAD81BE0424EF001F244D4A7A1F0E5104AF0F4108C307"
"C#\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F","24B23847FEF1879544D228B252308CF1A8989FED098201824B711DE17203A30E267900FA47139EAC07F41AFC86BE785D822A38F08554ABD05653DD2995B729A0"
"C#\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8","03CCB5CD9FFEC3562548AA4D2DDD4B8E9364B883A84FA4D6CC0913C51B9D9A908E5185083AD0C602D048AFE1D3FC724046C81CE379DA848E8649346245A8613E"
"C#\Signer.cs","Signer.cs","88D707A93B543BFB4B1597D93A265EF52BABE8B387CD57CD2A6606C46CAE9B7A0A2BC84279F476D6A607D5A7ECB1EAF71CBFE236416D04608B4EFEBD94C66BA6","36D813BD4E820C367293DF8B70D5C132A79DD7F03B06B119E52131553145432428A2B734A408F669B2CA91D15A1F07A2D183907C24BE00D0E15FDE14D227A555"
"C#\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","4AAFE7F8BBCC42A91F7A4993B17ABCCA447111DED985FDF939089E29279DE4B50F553061DDE76E0955EF4C949EC974951B1CBF9ED1C8FC08C2F11C6E448E4823","395B12B5C0AB4301CCAC8B07BEAC6E0160C0F618AAAB27D86D6298F1836D38B581192E37B9C2F583E42C7F490CF19B872198A842D9D2970451F0B706167CCAE9"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","5811C14D73E1783DDAD42AC73784BDD500F65A077CB442D5FCAE65D488B1458F8FBB6DEB582481AA985A18763E9156CAEF9272D3FD8219EE4CFF34B97ADA8459","095E23CAAF79C6B6AC0F4545ED247C6500640101A4FD6CA4806B96955D9E30E360E58CBB8D4FA58912161C856313E0DB0C81CA323E8C73121E09B651D3AACFF3"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","C82DCCFD82EAE3D91847DA6C5BF20158F6FBC826A2057141E6C04536D01CC6C71D74E6378293447542ED4C8D7B515A29E841A23BF82FD11B2FF595A999B72FC4","9DA633D3FF6686F0B6382DC1AE50EA5D194E2A82796E3F0E3B8D33C00CD4F0D849C278651E47E43E89C8A9CC88131390E9185A33A4B9404787A9C56699220D55"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","FA7B984384459F0B025C9CFECAFE18D8EDCA1759FD1FBB98678A46A37332183C2D321F43DF15CFF095C905DF6001B1C8327E3B2D595CE7E3433A3286C9A5D76C","EAEEAFC0EBDB6ABDF06D2795D13974DCC5085550C45086CB7DC3A11336C40D76ED457FD2A3A65100C82A47DFDC109D5258C624C3A0325D19CE8AE61A1EB8F2F0"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","06F55C97F8CB29A88038203249B48660B7DD4F95624E6F7863CCFFE255FE852BFB469F53F6EC90F8861F511FC0080FAC64D65A41F4D3D73D33176E74E26A8B9A","8C850121F658B80629DE22F385D00F917EF04659D7FFFB8225C790BBED298E96B4305A976745CBDD4ACB868D6C55AD51C70C3AFD58E5B86440D66580049E5B61"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","DBB83C9FE63E0278A613DD0AC99C3BECEBE949A1D36DA5CC840AA4BB5DAE688750544D4A0C76B5C96C697ECD10698D9AD3EC0BBF7EC0F04C0FAEF78B6DB8915E","B86AD59B7EE6705C2F67BBCFF00906B30E4BA73B50838A211436393CB1A1BA9BB16B65160801EF34AE6D3C1F8D9A29D579AB0B0910AC7E66D39C3E2DB218F18F"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","4E337429168B83925507EF8332C90A6D84469F1CBC8834D379642373B7BBDE3D6EC8DBB09FF8BDA8B0132FD2EF999D1606E4A2E6202074FE29C739F5B0FD5C2D","1027EEF79AB9E4DDDDB23D8E952775B90B8E89575D378027C6753E79C8F5310AA257AF40DA50F175367349CE5C8BC863909BFFE4197E37CBB823918F368D26F6"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","AA98FF4E27F0503139690E83ED78AD4EDD1B0DF5C34A32D96016D7A4B07CF847F28E685455712E72B9D4A9131727EB3673214EFB600E41C912AE897D38844710","1D304B9070CD7224184A56D6340FCAAB6CE6681CE6620D4538F3BD577CEB99ECB927EEB17CD60D870C2CCD784F6889D7B0E525E7D2C2387B200DC940B0FAFF39"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","60FB4B8C6D60CCCB915CAE560F97414D1C70F66E2603CBFB5EA4D7EF8FB1B4822728707F333BA555A856F876DDCF40D5CE2E4C4A344DBE10FFB302B019838FB7","982A98CEE3EAEFE2BE9902603466306A29D629B8A7839BDD8FD083D052FD0D0F6B718E2A6BCE200B072C60CB46061567298E1A8D7EA65A8DE227EC81F17EF5D2"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","0841D02CFA4985C159F558820FCF5D74F9DA8C826F03CABAAC0900B605C19F83FCC72642CE235D3CBF6A62A03190C64094909DF2FE7F18C5414F1CAE9E1FB441","86EA6FC7A724CFB48F981534C5EFC56ED09254D715BE0596BE28C727C76DBB463FA39C0D87F7EF7B529CF272E37385A95BD0AE4504A4DA80423F6EB969023575"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","5FA5B636B74C6BB094A3343CBA53F4B22763C7A28118B345838234E23358264252433443BD3AED5E518DA3D2630C8DB58BE40DCA4DD6F073DD43F7C2C88B95CF","A6627BCCD302B90F6D3EFD461650CB7E0306C6664F3EDAD6B165CA33DCB488ACE6D1EF707DB9C18D14D486F080CDC241566BF5308E544D7974C9848078BE00C6"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","7293300D3E6261F706ADE630AF9006814C8AE2EDA7789A53EFDBC5B093F7583DBAC8AACE431AFE977ECE3155A5A14909028E0551027C8B567B9BA59175840C55","97552DBE1D3B6DE77B32CE801B0AD10347773C6C06C9CB9F2241C5B505923FF083741282767E8438048296000FBFF7F45CC570A17D1FD3CD5AEABE3473F836F6"
